#{"t_start": 1748023694.520517, "env_id": "None"}
r,l,t
-2.083333,5,95.169191
-2.083333,5,95.175823
-2.083333,5,95.186095
-2.083333,5,95.192411
-2.583333,5,95.201161
-2.083333,5,95.208767
-2.083333,5,95.21738
-2.083333,5,95.223238
-2.083333,5,95.231521
-2.583333,5,95.238222
-2.083333,5,95.246696
-2.083333,5,95.253247
-2.083333,5,95.262512
-2.083333,5,95.269843
-2.083333,5,95.278464
-2.583333,5,95.284858
-2.083333,5,95.294303
-2.083333,5,95.301292
-3.416667,7,95.312879
-2.083333,5,95.319459
-2.083333,5,95.327626
-2.083333,5,95.334031
-2.083333,5,95.342465
-2.083333,5,95.349522
-2.083333,5,95.358526
-2.083333,5,95.366695
-3.0,7,95.377422
-2.083333,5,95.384629
-2.083333,5,95.392966
-2.083333,5,95.40009
-2.083333,5,95.409605
-2.083333,5,95.417459
-3.583333,7,95.430027
-2.083333,5,95.437495
-2.083333,5,95.446685
-2.083333,5,95.453992
-2.083333,5,95.465071
-2.083333,5,95.472662
-2.083333,5,95.481591
-2.083333,5,95.488696
-2.583333,5,95.49805
-2.083333,5,95.505301
-3.333333,7,95.519095
-2.083333,5,95.525983
-2.083333,5,95.547381
-2.083333,5,95.555726
-2.583333,5,95.573216
-2.083333,5,95.582112
-2.083333,5,95.592328
-2.083333,5,95.599308
-2.083333,5,95.608348
-2.083333,5,95.615516
-3.25,7,95.62832
-2.083333,5,95.635965
-2.083333,5,95.645323
-2.083333,5,95.652643
-2.583333,5,95.662117
-2.083333,5,95.668935
-2.083333,5,95.677269
-4.083333,7,95.686499
-2.083333,5,95.698141
-2.083333,5,95.705131
-2.083333,5,95.715796
-2.083333,5,95.722368
-2.083333,5,95.730355
-2.083333,5,95.738095
-2.083333,5,95.747348
-2.666667,7,95.756283
-2.083333,5,95.765635
-2.083333,5,95.772167
-2.083333,5,95.781447
-3.583333,7,95.79167
-2.083333,5,95.799892
-2.083333,5,95.806926
-2.361111,7,95.824691
-2.083333,5,95.833007
-2.083333,5,95.841812
-2.083333,5,95.84981
-2.083333,5,95.861731
-4.083333,7,95.870803
-2.083333,5,95.879674
-2.083333,5,95.886653
-2.083333,5,95.898573
-2.083333,5,95.908987
-2.916667,7,95.922647
-2.083333,5,95.930667
-2.083333,5,95.940042
-2.083333,5,95.947598
-2.916667,7,95.960527
-2.083333,5,95.968668
-2.083333,5,95.979535
-2.083333,5,95.98672
-2.083333,5,95.996804
-2.083333,5,96.003912
-2.083333,5,96.015492
-2.083333,5,96.025279
-2.083333,5,96.036251
-2.083333,5,96.045981
-2.083333,5,96.055846
-2.083333,5,96.063321
-2.083333,5,96.073279
-2.083333,5,96.080192
-2.083333,5,96.090094
-2.083333,5,96.097503
-2.083333,5,96.110552
-2.583333,5,96.136786
-2.083333,5,96.176668
-2.083333,5,96.207393
-3.75,9,96.269293
-2.083333,5,96.297151
-2.083333,5,96.338094
-2.083333,5,96.366115
-2.083333,5,96.396734
-2.083333,5,96.418902
-2.083333,5,96.458577
-2.083333,5,96.49145
-2.083333,5,96.52908
-2.083333,5,96.562105
-2.583333,7,96.612136
-2.083333,5,96.638006
-2.083333,5,96.672067
-2.083333,5,96.6988
-2.083333,5,96.734443
-2.083333,5,96.757511
-2.083333,5,96.788979
-2.083333,5,96.807971
-2.083333,5,96.843046
-2.083333,5,96.851003
-2.083333,5,96.860572
-2.083333,5,96.87023
-2.083333,5,96.880864
-2.083333,5,96.888283
-2.083333,5,96.897207
-2.083333,5,96.903686
-2.083333,5,96.913863
-2.083333,5,96.920681
-2.083333,5,96.929264
-2.083333,5,96.936375
-2.083333,5,96.944379
-2.083333,5,96.951418
-2.083333,5,96.960037
-2.083333,5,96.966814
-2.083333,5,96.975681
-2.083333,5,96.982615
-2.583333,7,96.993292
-2.083333,5,97.000312
-3.166667,9,97.016256
-2.083333,5,97.023034
-2.083333,5,97.031741
-2.083333,5,97.040684
-2.083333,5,97.049806
-2.083333,5,97.057171
-2.083333,5,97.065965
-2.083333,5,97.072728
-2.5,7,97.085063
-2.083333,5,97.091887
-2.083333,5,97.102659
-2.083333,5,97.109247
-2.083333,5,97.117263
-2.083333,5,97.123874
-2.083333,5,97.132327
-2.083333,5,97.138711
-2.083333,5,97.147051
-2.083333,5,97.154541
-2.083333,5,97.163066
-2.083333,5,97.1699
-2.083333,5,97.178897
-2.083333,5,97.185728
-2.083333,5,97.194596
-2.083333,5,97.201135
-2.083333,5,97.209691
-2.083333,5,97.216242
-2.083333,5,97.225361
-2.083333,5,97.232319
-2.083333,5,97.240538
-2.083333,5,97.248516
-2.083333,5,97.256768
-2.083333,5,97.264156
-2.083333,5,97.273857
-3.333333,7,97.283496
-2.083333,5,97.295632
-2.083333,5,97.304163
-2.083333,5,97.313934
-2.083333,5,97.32078
-2.083333,5,97.33094
-2.083333,5,97.338488
-3.416667,7,97.351207
-2.083333,5,97.360348
-2.083333,5,97.369042
-2.083333,5,97.376309
-2.083333,5,97.387487
-2.083333,5,97.394423
-2.083333,5,97.403249
-2.083333,5,97.409507
-2.083333,5,97.418437
-2.083333,5,97.427261
-2.083333,5,97.435959
-2.083333,5,97.442877
-2.083333,5,97.451811
-2.083333,5,97.459585
-2.083333,5,97.468417
-2.083333,5,97.475049
-2.083333,5,97.483352
-2.083333,5,97.492153
-2.083333,5,97.503371
-2.083333,5,97.524522
-2.083333,5,97.54218
-2.083333,5,97.551219
-2.083333,5,97.565997
-3.416667,7,97.578958
-3.583333,7,97.590854
-2.083333,5,97.598305
-3.583333,7,97.60986
-2.083333,5,97.617556
-2.083333,5,97.627214
-2.083333,5,97.634027
-3.0,7,97.647454
-2.083333,5,97.654444
-2.083333,5,97.665283
-2.083333,5,97.672468
-2.083333,5,97.682159
-2.083333,5,97.689287
-2.083333,5,97.70035
-2.083333,5,97.708336
-2.666667,7,97.719631
-3.583333,7,97.729438
-2.083333,5,97.738093
-2.083333,5,97.745975
-2.083333,5,97.75559
-2.083333,5,97.762238
-2.083333,5,97.771771
-2.083333,5,97.781349
-2.083333,5,97.791698
-2.083333,5,97.80022
-2.083333,5,97.809208
-2.083333,5,97.816
-2.083333,5,97.824859
-2.083333,5,97.831654
-2.083333,5,97.841006
-2.083333,5,97.847705
-2.083333,5,97.857379
-2.083333,5,97.864038
-2.083333,5,97.872841
-2.083333,5,97.882868
-2.5,7,97.894343
-2.083333,5,97.901122
-2.083333,5,97.909562
-2.083333,5,97.917473
-2.083333,5,97.926729
-2.083333,5,97.933999
-2.083333,5,97.94279
-2.666667,7,97.952113
-2.083333,5,97.961542
-2.083333,5,97.968749
-2.083333,5,97.977163
-2.916667,7,97.986803
-2.083333,5,97.995296
-2.083333,5,98.002453
-2.083333,5,98.011253
-2.083333,5,98.018548
-2.5,7,98.029975
-2.083333,5,98.036816
-2.083333,5,98.046133
-2.083333,5,98.054062
-2.083333,5,98.069609
-2.083333,5,98.077103
-2.083333,5,98.08633
-2.083333,5,98.094097
-2.083333,5,98.106925
-2.083333,5,98.114399
-2.583333,5,98.12281
-2.083333,5,98.12993
-2.083333,5,98.140018
-2.083333,5,98.14911
-2.416667,5,98.15915
-2.083333,5,98.166806
-2.083333,5,98.175563
-2.083333,5,98.183259
-2.083333,5,98.191873
-2.083333,5,98.198945
-2.083333,5,98.207644
-2.083333,5,98.214346
-2.083333,5,98.22428
-2.083333,5,98.233604
-2.083333,5,98.242075
-2.083333,5,98.248556
-2.583333,7,98.261856
-2.083333,5,98.270917
-2.083333,5,98.284076
-3.583333,7,98.294149
-2.083333,5,98.303425
-2.083333,5,98.31059
-2.083333,5,98.320198
-2.5,7,98.329388
-2.083333,5,98.339374
-2.083333,5,98.346431
-2.583333,5,98.354511
-2.083333,5,98.360487
-2.083333,5,98.369287
-2.083333,5,98.377414
-2.083333,5,98.38596
-2.083333,5,98.392748
-2.083333,5,98.401127
-2.083333,5,98.407945
-3.0,7,98.419958
-2.083333,5,98.426842
-2.083333,5,98.43522
-3.083333,9,98.446748
-2.361111,7,98.459397
-2.083333,5,98.466183
-2.083333,5,98.476844
-2.083333,5,98.485027
-2.083333,5,98.509392
-2.083333,5,98.53568
-2.083333,5,98.572079
-2.083333,5,98.60122
-2.083333,5,98.639633
-2.083333,5,98.667982
-2.083333,5,98.709279
-2.666667,7,98.753899
-2.083333,5,98.784204
-2.083333,5,98.809206
-2.083333,5,98.844769
-2.083333,5,98.867993
-2.083333,5,98.897856
-5.083333,9,98.940049
-2.083333,5,98.970985
-2.083333,5,98.995564
-2.083333,5,99.0261
-2.083333,5,99.045239
-2.083333,5,99.054327
-2.083333,5,99.063008
-2.361111,7,99.074492
-2.083333,5,99.081387
-2.083333,5,99.08977
-2.083333,5,99.097553
-2.083333,5,99.106661
-2.083333,5,99.11419
-2.083333,5,99.123084
-2.083333,5,99.130226
-2.083333,5,99.13958
-2.083333,5,99.14644
-2.083333,5,99.156205
-2.083333,5,99.162965
-2.083333,5,99.17196
-2.083333,5,99.178316
-2.083333,5,99.18731
-2.083333,5,99.193944
-2.083333,5,99.20276
-2.083333,5,99.209301
-2.083333,5,99.218321
-2.083333,5,99.225584
-2.083333,5,99.235304
-2.083333,5,99.24216
-2.083333,5,99.250427
-2.083333,5,99.257841
-3.333333,7,99.268639
-2.083333,5,99.274611
-2.083333,5,99.282959
-2.083333,5,99.289803
-2.083333,5,99.299875
-2.083333,5,99.3069
-2.083333,5,99.316212
-2.083333,5,99.324227
-2.083333,5,99.334359
-2.083333,5,99.342426
-2.083333,5,99.351659
-2.083333,5,99.358499
-2.083333,5,99.36763
-2.083333,5,99.375366
-2.083333,5,99.384946
-2.083333,5,99.391797
-2.083333,5,99.40079
-2.083333,5,99.40788
-2.083333,5,99.417646
-2.083333,5,99.424445
-2.083333,5,99.433338
-2.083333,5,99.439893
-2.083333,5,99.450327
-2.083333,5,99.456955
-2.083333,5,99.466395
-2.083333,5,99.473357
-2.083333,5,99.482445
-2.083333,5,99.490338
-2.083333,5,99.500948
-2.083333,5,99.508353
-2.083333,5,99.519205
-2.083333,5,99.528174
-2.083333,5,99.539063
-2.083333,5,99.546179
-2.083333,5,99.55591
-2.083333,5,99.563277
-2.083333,5,99.572571
-2.083333,5,99.580726
-2.083333,5,99.58964
-4.361111,9,99.602303
-2.083333,5,99.611701
-3.333333,7,99.621267
-2.083333,5,99.630193
-2.083333,5,99.63735
-2.083333,5,99.645732
-2.083333,5,99.654088
-2.083333,5,99.66547
-2.083333,5,99.674624
-2.083333,5,99.685505
-2.083333,5,99.692056
-2.083333,5,99.700472
-2.083333,5,99.707696
-2.583333,5,99.719212
-2.083333,5,99.727034
-2.083333,5,99.738522
-2.083333,5,99.745169
-2.083333,5,99.754453
-2.083333,5,99.761052
-2.083333,5,99.769304
-2.083333,5,99.775574
-2.083333,5,99.785103
-2.083333,5,99.792657
-2.083333,5,99.800687
-2.083333,5,99.807799
-2.083333,5,99.817355
-2.083333,5,99.824472
-2.083333,5,99.833402
-2.083333,5,99.840228
-2.083333,5,99.851208
-4.083333,7,99.860439
-2.083333,5,99.869255
-2.083333,5,99.875897
-2.083333,5,99.884014
-2.083333,5,99.890649
-2.083333,5,99.902907
-2.083333,5,99.911081
-2.083333,5,99.92097
-2.083333,5,99.928152
-2.083333,5,99.937716
-2.083333,5,99.944896
-2.083333,5,99.954637
-2.083333,5,99.962122
-2.083333,5,99.971384
-2.083333,5,99.978573
-2.083333,5,99.987477
-2.083333,5,99.995471
-2.083333,5,100.007267
-3.583333,7,100.018563
-2.083333,5,100.02802
-2.083333,5,100.035225
-2.083333,5,100.044272
-2.083333,5,100.051415
-2.083333,5,100.060361
-2.083333,5,100.066772
-2.083333,5,100.075207
-2.083333,5,100.082974
-2.083333,5,100.094661
-2.083333,5,100.10261
-2.083333,5,100.1123
-2.083333,5,100.120269
-2.083333,5,100.132771
-2.083333,5,100.140631
-2.083333,5,100.174162
-2.083333,5,100.182723
-2.083333,5,100.192244
-2.083333,5,100.19879
-2.083333,5,100.207725
-2.083333,5,100.214535
-3.583333,7,100.226394
-2.083333,5,100.233159
-2.083333,5,100.242277
-2.083333,5,100.249503
-2.083333,5,100.258656
-2.083333,5,100.265773
-2.083333,5,100.273994
-2.083333,5,100.281038
-2.083333,5,100.29017
-2.083333,5,100.296777
-2.083333,5,100.307148
-2.083333,5,100.315207
-2.083333,5,100.323737
-2.083333,5,100.330491
-2.083333,5,100.339038
-2.083333,5,100.345987
-2.083333,5,100.356586
-2.083333,5,100.364349
-2.083333,5,100.373294
-2.083333,5,100.380231
-2.083333,5,100.3903
-2.083333,5,100.397414
-2.833333,7,100.410798
-2.083333,5,100.418852
-2.083333,5,100.42914
-2.083333,5,100.439538
-3.416667,7,100.460631
-2.5,7,100.474068
-2.083333,5,100.484851
-2.083333,5,100.493967
-2.083333,5,100.506447
-2.083333,5,100.514623
-2.083333,5,100.527395
-2.083333,5,100.535241
-2.083333,5,100.546929
-2.083333,5,100.555058
-2.083333,5,100.565094
-2.5,7,100.576458
-2.083333,5,100.586238
-2.083333,5,100.595162
-2.083333,5,100.605695
-2.083333,5,100.615367
-2.083333,5,100.626101
-2.083333,5,100.633692
-2.083333,5,100.649082
-2.083333,5,100.656439
-2.083333,5,100.666154
-2.083333,5,100.67411
-2.083333,5,100.684315
-2.083333,5,100.69902
-2.083333,5,100.735379
-2.083333,5,100.762588
-2.083333,5,100.797402
-2.083333,5,100.822644
-2.083333,5,100.864086
-2.083333,5,100.896173
-2.083333,5,100.927705
-2.083333,5,100.955521
-2.083333,5,100.989892
-2.083333,5,101.018253
-2.083333,5,101.056636
-3.333333,7,101.092579
-2.583333,7,101.139838
-2.583333,5,101.161398
-2.083333,5,101.196377
-2.083333,5,101.221296
-2.083333,5,101.245367
-2.083333,5,101.252393
-2.083333,5,101.26167
-2.083333,5,101.269245
-2.416667,5,101.280327
-2.083333,5,101.288514
-2.083333,5,101.298203
-2.083333,5,101.307135
-2.083333,5,101.318896
-2.083333,5,101.327458
-2.083333,5,101.336293
-2.083333,5,101.34263
-2.083333,5,101.350531
-2.666667,7,101.360045
-2.083333,5,101.369
-2.583333,5,101.37535
-2.083333,5,101.384905
-2.083333,5,101.392261
-2.083333,5,101.401376
-2.083333,5,101.407818
-2.083333,5,101.417356
-2.083333,5,101.424741
-2.083333,5,101.448113
-2.083333,5,101.457604
-2.083333,5,101.47322
-2.083333,5,101.483723
-2.083333,5,101.495032
-4.083333,7,101.504471
-2.083333,5,101.515255
-2.083333,5,101.522649
-2.083333,5,101.532294
-2.083333,5,101.54001
-2.083333,5,101.549766
-2.361111,7,101.559048
-2.083333,5,101.568391
-2.416667,5,101.575551
-2.083333,5,101.585363
-2.083333,5,101.593852
-2.083333,5,101.602802
-2.916667,7,101.612883
-2.583333,7,101.62433
-2.083333,5,101.631002
-2.083333,5,101.64054
-2.083333,5,101.648128
-2.083333,5,101.656337
-2.083333,5,101.663226
-2.083333,5,101.671788
-2.083333,5,101.678185
-2.083333,5,101.68664
-2.916667,7,101.696332
-2.083333,5,101.705421
-2.666667,7,101.715317
-2.083333,5,101.724918
-2.083333,5,101.731377
-2.083333,5,101.74125
-2.083333,5,101.748043
-2.083333,5,101.75683
-2.083333,5,101.763211
-2.083333,5,101.773965
-2.083333,5,101.781211
-2.083333,5,101.78974
-2.083333,5,101.796173
-2.083333,5,101.805402
-2.083333,5,101.812535
-2.083333,5,101.821108
-2.083333,5,101.828255
-2.083333,5,101.837593
-2.083333,5,101.843596
-2.083333,5,101.852557
-2.083333,5,101.85918
-2.083333,5,101.867647
-2.083333,5,101.873834
-2.083333,5,101.882231
-2.083333,5,101.890946
-2.083333,5,101.899956
-2.083333,5,101.906947
-2.083333,5,101.915491
-2.083333,5,101.923209
-2.083333,5,101.93259
-2.083333,5,101.942438
-2.083333,5,101.952772
-2.083333,5,101.960204
-2.416667,5,101.97106
-2.083333,5,101.977841
-2.083333,5,101.986325
-2.083333,5,101.993486
-2.083333,5,102.003513
-2.083333,5,102.010436
-2.083333,5,102.018947
-2.083333,5,102.025735
-2.083333,5,102.034633
-2.083333,5,102.041564
-2.083333,5,102.051022
-2.083333,5,102.057532
-2.083333,5,102.066416
-2.083333,5,102.07305
-2.583333,5,102.081081
-2.083333,5,102.088209
-2.083333,5,102.096892
-2.083333,5,102.10422
-2.083333,5,102.113628
-2.083333,5,102.121043
-2.083333,5,102.131009
-2.083333,5,102.137312
-2.083333,5,102.146246
-2.083333,5,102.154585
-2.083333,5,102.162945
-2.083333,5,102.169395
-2.083333,5,102.178005
-2.083333,5,102.184634
-2.083333,5,102.193537
-2.083333,5,102.202329
-2.083333,5,102.211241
-2.083333,5,102.218892
-2.083333,5,102.22837
-5.25,9,102.240131
-2.083333,5,102.249602
-2.083333,5,102.25586
-2.583333,5,102.26391
-2.666667,7,102.273464
-2.083333,5,102.281835
-2.083333,5,102.293583
-2.083333,5,102.302407
-2.083333,5,102.309043
-2.083333,5,102.317829
-2.083333,5,102.325235
-2.583333,5,102.334171
-2.083333,5,102.340819
-2.083333,5,102.349108
-2.083333,5,102.356325
-2.083333,5,102.364787
-2.083333,5,102.37128
-2.083333,5,102.380047
-4.083333,7,102.389386
-2.083333,5,102.398844
-2.083333,5,102.406093
-2.083333,5,102.425924
-2.083333,5,102.436302
-2.083333,5,102.446146
-2.083333,5,102.455256
-2.666667,7,102.470126
-4.583333,7,102.480237
-2.083333,5,102.491251
-2.083333,5,102.49964
-4.083333,7,102.512147
-2.583333,7,102.522688
-2.083333,5,102.533293
-2.083333,5,102.541272
-2.583333,7,102.553368
-2.083333,5,102.56008
-2.083333,5,102.568914
-2.083333,5,102.575292
-2.083333,5,102.584261
-2.083333,5,102.590931
-2.083333,5,102.598984
-2.083333,5,102.60605
-2.083333,5,102.614565
-2.083333,5,102.621419
-2.416667,5,102.631018
-2.583333,5,102.637095
-2.083333,5,102.645451
-2.083333,5,102.651913
-2.083333,5,102.660556
-2.083333,5,102.666863
-2.083333,5,102.675907
-2.083333,5,102.682856
-2.083333,5,102.691577
-3.583333,7,102.701372
-2.083333,5,102.709515
-2.666667,7,102.71872
-2.083333,5,102.727325
-2.083333,5,102.734185
-2.083333,5,102.743117
-2.083333,5,102.751598
-2.083333,5,102.760846
-2.083333,5,102.768411
-2.5,7,102.781027
-2.083333,5,102.788771
-2.083333,5,102.797403
-2.083333,5,102.80515
-2.416667,5,102.813972
-2.861111,7,102.823473
-2.083333,5,102.832804
-2.083333,5,102.839862
-2.083333,5,102.849092
-2.083333,5,102.856586
-2.083333,5,102.866655
-2.583333,5,102.87335
-2.083333,5,102.882453
-2.083333,5,102.893239
-2.083333,5,102.91989
-2.083333,5,102.943661
-2.083333,5,102.971804
-2.083333,5,102.993141
-2.083333,5,103.023937
-2.361111,7,103.059288
-2.083333,5,103.087729
-2.083333,5,103.110253
-2.083333,5,103.138915
-2.083333,5,103.166137
-2.583333,7,103.208803
-2.083333,5,103.228885
-2.083333,5,103.257556
-2.416667,5,103.264197
-2.916667,7,103.279159
-3.583333,7,103.289105
-2.083333,5,103.297865
-2.083333,5,103.306527
-2.083333,5,103.317874
-2.083333,5,103.326983
-2.083333,5,103.339832
-2.583333,5,103.346133
-2.083333,5,103.357035
-2.083333,5,103.364572
-2.083333,5,103.37475
-2.083333,5,103.391441
-2.083333,5,103.405515
-2.083333,5,103.421297
-2.083333,5,103.432083
-2.083333,5,103.439306
-2.083333,5,103.448689
-2.083333,5,103.455912
-2.083333,5,103.465359
-2.083333,5,103.473079
-2.083333,5,103.4832
-2.583333,7,103.492879
-2.083333,5,103.502833
-2.083333,5,103.50999
-2.083333,5,103.519701
-2.083333,5,103.526572
-2.083333,5,103.535006
-2.083333,5,103.542235
-2.083333,5,103.551265
-2.083333,5,103.558162
-2.083333,5,103.566448
-2.583333,5,103.573123
-2.083333,5,103.581116
-2.083333,5,103.587412
-2.083333,5,103.595551
-2.5,7,103.604662
-2.083333,5,103.612884
-2.083333,5,103.619504
-2.083333,5,103.628022
-2.083333,5,103.633971
-2.583333,5,103.64205
-2.083333,5,103.648747
-2.083333,5,103.657133
-2.083333,5,103.663496
-2.083333,5,103.672519
-2.083333,5,103.678722
-3.333333,7,103.690145
-2.083333,5,103.696752
-2.083333,5,103.705084
-2.083333,5,103.711781
-2.083333,5,103.72012
-2.083333,5,103.727595
-2.083333,5,103.738144
-2.083333,5,103.74508
-2.083333,5,103.755818
-2.083333,5,103.764703
-2.083333,5,103.776417
-2.083333,5,103.785849
-2.083333,5,103.795108
-3.166667,9,103.809631
-2.083333,5,103.818919
-2.5,7,103.828436
-2.083333,5,103.837564
-2.083333,5,103.844892
-2.083333,5,103.853496
-2.083333,5,103.860476
-2.083333,5,103.869537
-2.083333,5,103.876683
-2.083333,5,103.886308
-2.083333,5,103.892879
-2.083333,5,103.901869
-2.083333,5,103.909333
-2.083333,5,103.919502
-2.083333,5,103.926672
-2.083333,5,103.935411
-2.083333,5,103.94226
-2.083333,5,103.951437
-2.083333,5,103.958995
-2.083333,5,103.969345
-2.083333,5,103.977032
-2.083333,5,103.985652
-2.083333,5,103.99266
-2.083333,5,104.001416
-2.916667,7,104.010109
-2.083333,5,104.018188
-3.583333,7,104.0271
-2.083333,5,104.036347
-2.083333,5,104.042803
-2.083333,5,104.051313
-3.416667,7,104.060317
-2.083333,5,104.069523
-2.083333,5,104.07615
-2.083333,5,104.084724
-2.416667,5,104.090913
-2.916667,7,104.102294
-2.083333,5,104.108796
-2.083333,5,104.117141
-2.083333,5,104.123364
-2.083333,5,104.131669
-2.083333,5,104.138181
-2.083333,5,104.145862
-2.083333,5,104.152448
-2.083333,5,104.16238
-2.083333,5,104.168541
-2.083333,5,104.176667
-2.083333,5,104.182975
-2.083333,5,104.191059
-2.083333,5,104.203183
-2.083333,5,104.211215
-2.083333,5,104.21773
-2.083333,5,104.226873
-2.083333,5,104.233413
-2.083333,5,104.241166
-2.083333,5,104.247803
-2.083333,5,104.256447
-2.083333,5,104.263182
-2.083333,5,104.271649
-2.083333,5,104.278135
-2.083333,5,104.286635
-2.083333,5,104.293108
-2.083333,5,104.302186
-2.083333,5,104.308678
-2.416667,5,104.316802
-2.083333,5,104.322862
-2.083333,5,104.331932
-2.083333,5,104.34029
-2.083333,5,104.349032
-2.083333,5,104.354846
-2.083333,5,104.363894
-2.083333,5,104.376325
-2.083333,5,104.387001
-2.583333,5,104.394869
-2.083333,5,104.406281
-2.083333,5,104.415263
-2.083333,5,104.426939
-2.083333,5,104.433897
-2.083333,5,104.443416
-2.083333,5,104.451355
-2.083333,5,104.461015
-2.083333,5,104.467976
-2.583333,5,104.476995
-2.083333,5,104.483761
-2.083333,5,104.492179
-2.083333,5,104.498554
-2.083333,5,104.506585
-2.083333,5,104.512936
-2.083333,5,104.52144
-2.083333,5,104.528805
-2.083333,5,104.537099
-2.083333,5,104.543534
-2.083333,5,104.551588
-2.083333,5,104.557957
-2.083333,5,104.565673
-2.083333,5,104.572698
-2.083333,5,104.581263
-2.583333,5,104.587435
-2.083333,5,104.595323
-2.083333,5,104.601725
-2.083333,5,104.610077
-2.083333,5,104.616624
-2.083333,5,104.624797
-2.083333,5,104.631246
-2.083333,5,104.639155
-2.083333,5,104.646633
-2.083333,5,104.656079
-2.083333,5,104.662488
-2.583333,5,104.671649
-2.083333,5,104.681082
-2.583333,5,104.68959
-2.083333,5,104.696646
-2.083333,5,104.705271
-2.083333,5,104.712542
-2.083333,5,104.722332
-2.5,7,104.732208
-2.083333,5,104.741112
-2.083333,5,104.747919
-2.083333,5,104.757187
-2.083333,5,104.764164
-2.583333,7,104.774382
-3.416667,7,107.302703
-2.666667,7,107.313763
-2.916667,7,107.323731
-2.083333,5,107.332642
-2.083333,5,107.33922
-2.416667,5,107.347164
-2.5,7,107.35566
-2.083333,5,107.364353
-2.083333,5,107.370896
-2.083333,5,107.37969
-2.083333,5,107.38649
-2.083333,5,107.394732
-2.083333,5,107.401026
-2.083333,5,107.410274
-3.416667,7,107.418913
-2.083333,5,107.438338
-2.083333,5,107.465862
-2.083333,5,107.508511
-2.083333,5,107.538377
-2.083333,5,107.572374
-2.083333,5,107.597577
-2.083333,5,107.633422
-2.083333,5,107.662283
-2.083333,5,107.696455
-2.083333,5,107.722996
-2.083333,5,107.760269
-2.083333,5,107.784184
-2.083333,5,107.802953
-2.083333,5,107.809641
-2.083333,5,107.819467
-2.083333,5,107.825838
-2.083333,5,107.835052
-2.083333,5,107.842643
-2.083333,5,107.853682
-2.361111,7,107.863561
-2.083333,5,107.872391
-2.083333,5,107.879543
-2.583333,5,107.911859
-2.083333,5,107.922754
-2.083333,5,107.936244
-2.083333,5,107.944286
-2.083333,5,107.95557
-2.083333,5,107.962935
-2.416667,5,107.971761
-2.083333,5,107.979016
-2.583333,5,107.989655
-2.583333,5,107.997018
-2.083333,5,108.007366
-2.083333,5,108.014973
-2.083333,5,108.024411
-2.083333,5,108.031746
-2.083333,5,108.041984
-2.083333,5,108.051326
-2.083333,5,108.061951
-3.583333,7,108.071841
-2.083333,5,108.080929
-2.083333,5,108.088205
-2.083333,5,108.097248
-2.083333,5,108.104244
-2.083333,5,108.114386
-2.083333,5,108.123102
-2.083333,5,108.134454
-2.083333,5,108.142518
-2.083333,5,108.152292
-2.083333,5,108.161218
-2.083333,5,108.175387
-2.083333,5,108.186284
-2.083333,5,108.196554
-2.416667,5,108.203214
-2.083333,5,108.213046
-2.083333,5,108.220145
-2.583333,5,108.229177
-2.083333,5,108.236664
-2.083333,5,108.247662
-2.083333,5,108.257417
-2.083333,5,108.267897
-2.083333,5,108.27694
-2.083333,5,108.286099
-2.5,7,108.295472
-2.083333,5,108.304547
-2.416667,5,108.310867
-2.083333,5,108.319955
-2.083333,5,108.326993
-2.083333,5,108.335991
-2.083333,5,108.343107
-2.083333,5,108.352219
-3.416667,7,108.361671
-2.083333,5,108.370699
-2.083333,5,108.377144
-2.083333,5,108.3861
-2.083333,5,108.393365
-2.083333,5,108.401518
-2.083333,5,108.407896
-2.083333,5,108.41644
-2.083333,5,108.422932
-2.083333,5,108.432361
-2.083333,5,108.439188
-2.083333,5,108.448533
-2.083333,5,108.455458
-2.083333,5,108.464848
-2.083333,5,108.471751
-2.916667,5,108.479178
-2.083333,5,108.486028
-2.083333,5,108.494342
-2.083333,5,108.501115
-2.583333,5,108.509365
-2.083333,5,108.516647
-2.083333,5,108.526863
-2.083333,5,108.534484
-2.583333,5,108.542595
-2.083333,5,108.549152
-2.083333,5,108.558326
-2.083333,5,108.565033
-2.083333,5,108.576286
-2.083333,5,108.583926
-2.083333,5,108.592958
-2.083333,5,108.601546
-2.083333,5,108.609566
-2.083333,5,108.618741
-2.083333,5,108.628659
-2.083333,5,108.634896
-2.083333,5,108.645218
-3.0,7,108.655782
-2.083333,5,108.670248
-2.083333,5,108.677748
-2.083333,5,108.68675
-2.083333,5,108.694194
-2.083333,5,108.703463
-2.583333,5,108.709037
-2.083333,5,108.719192
-2.083333,5,108.726307
-2.083333,5,108.73589
-2.083333,5,108.742843
-2.083333,5,108.751948
-2.083333,5,108.758608
-2.583333,5,108.767881
-2.083333,5,108.778274
-2.083333,5,108.788873
-2.083333,5,108.795692
-2.083333,5,108.805429
-2.083333,5,108.812691
-2.083333,5,108.82167
-2.083333,5,108.829339
-2.083333,5,108.838429
-2.083333,5,108.845368
-2.416667,5,108.854298
-2.083333,5,108.861509
-2.083333,5,108.871071
-2.083333,5,108.905882
-2.083333,5,108.915538
-2.083333,5,108.926306
-2.083333,5,108.942946
-2.083333,5,108.950289
-2.083333,5,108.960582
-2.083333,5,108.967727
-2.083333,5,108.976536
-2.083333,5,108.985662
-2.083333,5,108.995862
-2.083333,5,109.003343
-2.083333,5,109.013573
-2.083333,5,109.02034
-2.083333,5,109.030024
-2.083333,5,109.037328
