#{"t_start": 1748183619.664868, "env_id": "None"}
r,l,t
-2.083333,5,105.91685
-2.083333,5,105.937736
-2.083333,5,105.957067
-2.083333,5,105.976678
-2.083333,5,106.007255
-2.083333,5,106.038242
-2.083333,5,106.064636
-2.083333,5,106.084903
-2.083333,5,106.116979
-2.083333,5,106.136523
-2.083333,5,106.157982
-2.416667,5,106.175856
-2.083333,5,106.212859
-2.083333,5,106.233277
-2.083333,5,106.255342
-2.083333,5,106.274736
-2.583333,5,106.303511
-2.083333,5,106.327036
-2.083333,5,106.346884
-2.083333,5,106.366536
-2.083333,5,106.393995
-2.083333,5,106.417858
