#{"t_start": 1753655639.1558485, "env_id": "None"}
r,l,t
-0.1111111111111111,1,31.034456
-0.047619047619047616,1,31.041034
-0.1111111111111111,1,31.047342
-0.1111111111111111,1,31.053363
-0.1111111111111111,1,31.059541
-0.16666666666666666,1,31.066123
-0.14285714285714285,1,31.073675
-0.14285714285714285,1,31.07948
-0.2857142857142857,1,31.085173
-0.25,1,31.091004
-0.2,1,31.096692
-0.2,1,31.102649
-0.14285714285714285,1,31.108482
-0.08333333333333333,1,31.115751
-0.1111111111111111,1,31.123898
-0.07936507936507936,1,31.130159
-0.07142857142857142,1,31.13622
-0.14285714285714285,1,31.142165
-0.1111111111111111,1,31.148367
-0.1111111111111111,1,31.154092
-0.11428571428571428,1,31.159961
-0.06666666666666667,1,31.16697
-0.1111111111111111,1,31.173079
-0.16666666666666666,1,31.180366
-0.10714285714285714,1,31.186943
-0.1111111111111111,1,31.193438
-0.14285714285714285,1,31.199479
-0.14285714285714285,1,31.205581
-0.10714285714285714,1,31.211993
-0.16666666666666666,1,31.218015
-0.10714285714285714,1,31.223728
-0.14285714285714285,1,31.22952
-0.14285714285714285,1,31.235348
-0.2222222222222222,1,31.241364
-0.14285714285714285,1,31.249137
-0.1836734693877551,1,31.256502
-0.10714285714285714,1,31.262441
-0.125,1,31.268823
-0.10714285714285714,1,31.275209
-0.125,1,31.281113
-0.09523809523809523,1,31.287352
-0.2,1,31.293613
-0.19047619047619047,1,31.299796
-0.14285714285714285,1,31.306663
-0.19047619047619047,1,31.312577
-0.20833333333333334,1,31.318558
-0.14814814814814814,1,31.324382
-0.125,1,31.33054
-0.17857142857142858,1,31.338827
-0.09375,1,31.349966
-0.10714285714285714,1,31.362546
-0.125,1,31.372584
-0.10714285714285714,1,31.379086
-0.1111111111111111,1,31.385158
-0.07142857142857142,1,31.39149
-0.15625,1,31.398067
-0.1388888888888889,1,31.404645
-0.125,1,31.410931
-0.14285714285714285,1,31.41728
-0.125,1,31.423525
-0.14285714285714285,1,31.430161
-0.14285714285714285,1,31.436995
-0.21428571428571427,1,31.443807
-0.125,1,31.450505
-0.1111111111111111,1,31.457402
-0.125,1,31.464828
-0.2,1,31.471448
-0.2,1,31.47856
-0.26666666666666666,1,31.485354
-0.1111111111111111,1,31.492859
-0.14285714285714285,1,31.500574
-0.2,1,31.507211
-0.2,1,31.513747
-0.2777777777777778,1,31.52069
-0.2,1,31.52712
-0.2,1,31.533382
-0.2,1,31.540266
-0.14285714285714285,1,31.547604
-0.19047619047619047,1,31.579804
-0.16666666666666666,1,31.610174
-0.23809523809523808,1,31.622403
-0.14285714285714285,1,31.641874
-0.14285714285714285,1,31.649065
-0.1111111111111111,1,31.655023
-0.2,1,31.661173
-0.2222222222222222,1,31.667114
-0.19047619047619047,1,31.672894
-0.14285714285714285,1,31.678773
-0.14285714285714285,1,31.685245
-0.14285714285714285,1,31.69168
-0.14285714285714285,1,31.697992
-0.10204081632653061,1,31.71648
-0.19047619047619047,1,31.739139
-0.10204081632653061,1,31.766149
-0.19047619047619047,1,31.797453
-0.16666666666666666,1,31.826905
-0.14285714285714285,1,31.857585
-0.2222222222222222,1,31.869241
-0.23809523809523808,1,31.877872
-0.3142857142857143,1,31.905997
-0.19047619047619047,1,31.916795
-0.1111111111111111,1,31.927552
-0.19047619047619047,1,31.936003
-0.16666666666666666,1,31.9544
-0.2,1,31.970093
-0.2,1,31.976912
-0.06666666666666667,1,31.983367
-0.2,1,31.99087
-0.2,1,31.998142
-0.1111111111111111,1,32.004771
-0.23809523809523808,1,32.01146
-0.14285714285714285,1,32.018142
-0.14285714285714285,1,32.025484
-0.08333333333333333,1,32.03179
-0.14285714285714285,1,32.038376
-0.14285714285714285,1,32.044844
-0.09523809523809523,1,32.051496
-0.10204081632653061,1,32.058146
-0.17857142857142858,1,32.065073
-0.125,1,32.072029
-0.10714285714285714,1,32.07849
-0.1111111111111111,1,32.085711
-0.14814814814814814,1,32.092861
-0.15555555555555556,1,32.100125
-0.12,1,32.107577
-0.1,1,32.114499
-0.14814814814814814,1,32.123443
-0.13333333333333333,1,32.132857
-0.16,1,32.139363
-0.12727272727272726,1,32.145661
-0.12,1,32.152099
-0.13333333333333333,1,32.159106
-0.07407407407407407,1,32.166681
-0.16666666666666666,1,32.173645
-0.2222222222222222,1,32.180223
-0.125,1,32.188227
-0.15,1,32.195457
-0.1875,1,32.202836
-0.16666666666666666,1,32.210072
-0.1875,1,32.216746
-0.1,1,32.223342
-0.25,1,32.231103
-0.25,1,32.237724
-0.18518518518518517,1,32.244477
-0.16666666666666666,1,32.25186
-0.25925925925925924,1,32.258272
-0.25,1,32.264925
-0.1875,1,32.332991
-0.1,1,32.340786
-0.2,1,32.348452
-0.21428571428571427,1,32.355668
-0.2,1,32.363106
-0.14285714285714285,1,32.370692
-0.10204081632653061,1,32.377679
-0.17857142857142858,1,32.384644
-0.10204081632653061,1,32.391811
-0.10714285714285714,1,32.399149
-0.1836734693877551,1,32.406406
-0.19047619047619047,1,32.413663
-0.041666666666666664,1,32.420516
-0.2,1,32.427334
-0.2,1,32.433597
-0.1111111111111111,1,32.440191
-0.16666666666666666,1,32.447178
-0.10714285714285714,1,32.454805
-0.1111111111111111,1,32.462031
-0.10714285714285714,1,32.468971
-0.125,1,32.475586
-0.14285714285714285,1,32.500838
-0.16666666666666666,1,32.516612
-0.23809523809523808,1,32.524195
-0.14285714285714285,1,32.53088
-0.10714285714285714,1,32.538142
-0.16666666666666666,1,32.545029
-0.07142857142857142,1,32.55203
-0.125,1,32.559178
-0.21428571428571427,1,32.565785
-0.0625,1,32.573032
-0.17857142857142858,1,32.580003
-0.0625,1,32.586843
-0.1111111111111111,1,32.594952
-0.15625,1,32.601304
-0.10714285714285714,1,32.607723
-0.1111111111111111,1,32.61457
-0.1111111111111111,1,32.621255
-0.1,1,32.628325
-0.12,1,32.634912
-0.25,1,32.641541
-0.2,1,32.64906
-0.1111111111111111,1,32.655526
-0.2222222222222222,1,32.662333
-0.25,1,32.669048
-0.2,1,32.67553
-0.16666666666666666,1,32.682178
-0.1111111111111111,1,32.689362
-0.1111111111111111,1,32.696554
-0.08333333333333333,1,32.703086
-0.125,1,32.710176
-0.08333333333333333,1,32.716071
-0.14285714285714285,1,32.721854
-0.1111111111111111,1,32.728711
-0.1111111111111111,1,32.734976
-0.05555555555555555,1,32.742083
-0.09375,1,32.748395
-0.08333333333333333,1,32.754791
-0.08641975308641975,1,32.761541
-0.1111111111111111,1,32.76838
-0.1,1,32.775731
-0.022222222222222223,1,32.784345
-0.1,1,32.791101
-0.1111111111111111,1,32.79757
-0.075,1,32.804469
-0.06666666666666667,1,32.811094
-0.125,1,32.818159
-0.06666666666666667,1,32.824635
-0.06172839506172839,1,32.831209
-0.08333333333333333,1,32.837924
-0.08641975308641975,1,32.844513
-0.1111111111111111,1,32.851112
-0.08641975308641975,1,32.857689
-0.1111111111111111,1,32.864168
-0.0625,1,32.870681
-0.10714285714285714,1,32.877007
-0.20833333333333334,1,32.883611
-0.17857142857142858,1,32.890525
-0.14285714285714285,1,32.897094
-0.07407407407407407,1,32.903982
-0.08333333333333333,1,32.911886
-0.10714285714285714,1,32.92058
-0.1111111111111111,1,32.926907
-0.1111111111111111,1,32.933683
-0.037037037037037035,1,32.940266
-0.16666666666666666,1,32.946863
-0.05,1,32.953848
-0.16666666666666666,1,32.960569
-0.075,1,32.966756
-0.1111111111111111,1,32.972805
-0.07936507936507936,1,32.979137
-0.07407407407407407,1,32.985537
-0.1746031746031746,1,32.992051
-0.10714285714285714,1,32.998482
-0.10204081632653061,1,33.005051
-0.10714285714285714,1,33.011502
-0.07936507936507936,1,33.018012
-0.1111111111111111,1,33.025184
-0.125,1,33.031627
-0.14285714285714285,1,33.039047
-0.14285714285714285,1,33.045571
-0.10714285714285714,1,33.05202
-0.14285714285714285,1,33.059211
-0.10714285714285714,1,33.066606
-0.14285714285714285,1,33.072655
-0.07142857142857142,1,33.079444
-0.14285714285714285,1,33.086174
-0.1111111111111111,1,33.092792
-0.06666666666666667,1,33.099476
-0.18518518518518517,1,33.106168
-0.07936507936507936,1,33.112757
-0.08333333333333333,1,33.119862
-0.09375,1,33.12684
-0.1111111111111111,1,33.133902
-0.125,1,33.140872
-0.10714285714285714,1,33.147579
-0.125,1,33.155135
-0.1111111111111111,1,33.161988
-0.1,1,33.168505
-0.06818181818181818,1,33.179109
-0.11688311688311688,1,33.185443
-0.06818181818181818,1,33.192627
-0.05,1,33.19926
-0.06818181818181818,1,33.206264
-0.0707070707070707,1,33.21336
-0.05454545454545454,1,33.220334
-0.0707070707070707,1,33.227738
-0.09090909090909091,1,33.234718
-0.1,1,33.241513
-0.09090909090909091,1,33.249349
-0.075,1,33.255872
-0.11428571428571428,1,33.262302
-0.075,1,33.268704
-0.1111111111111111,1,33.275321
-0.08641975308641975,1,33.281831
-0.06666666666666667,1,33.28983
-0.15,1,33.296088
-0.08333333333333333,1,33.302612
-0.1111111111111111,1,33.309601
-0.06666666666666667,1,33.316311
-0.1111111111111111,1,33.323106
-0.06666666666666667,1,33.330028
-0.09090909090909091,1,33.337421
-0.09090909090909091,1,33.344031
-0.08333333333333333,1,33.351461
-0.06818181818181818,1,33.358429
-0.14285714285714285,1,33.365357
-0.045454545454545456,1,33.372369
-0.0707070707070707,1,33.379376
-0.05555555555555555,1,33.386128
-0.05,1,33.392836
-0.07575757575757576,1,33.399698
-0.05785123966942149,1,33.409994
-0.05454545454545454,1,33.417746
-0.08,1,33.424582
-0.03636363636363636,1,33.431082
-0.0707070707070707,1,33.437855
-0.06666666666666667,1,33.444999
-0.1111111111111111,1,33.452292
-0.08333333333333333,1,33.459162
-0.075,1,33.466326
-0.1111111111111111,1,33.473549
-0.075,1,33.480981
-0.08888888888888889,1,33.489521
-0.13580246913580246,1,33.496418
-0.08333333333333333,1,33.503706
-0.125,1,33.511423
-0.08888888888888889,1,33.518198
-0.050505050505050504,1,33.524832
-0.07272727272727272,1,33.533824
-0.0707070707070707,1,33.542077
-0.1111111111111111,1,33.548792
-0.06,1,33.555722
-0.06666666666666667,1,33.562938
-0.1111111111111111,1,33.569862
-0.06666666666666667,1,33.593114
-0.06,1,33.614771
-0.09090909090909091,1,33.635681
-0.08,1,33.655967
-0.08888888888888889,1,33.663062
-0.075,1,33.669732
-0.06666666666666667,1,33.67714
-0.1,1,33.684385
-0.06666666666666667,1,33.69239
-0.1111111111111111,1,33.69991
-0.05555555555555555,1,33.707255
-0.075,1,33.714281
-0.045454545454545456,1,33.7215
-0.08333333333333333,1,33.728635
-0.09090909090909091,1,33.735636
-0.075,1,33.742685
-0.08888888888888889,1,33.749836
-0.075,1,33.75669
-0.05555555555555555,1,33.763512
-0.1,1,33.771096
-0.05555555555555555,1,33.779074
-0.075,1,33.788159
-0.08333333333333333,1,33.794924
-0.075,1,33.801442
-0.1111111111111111,1,33.80786
-0.0707070707070707,1,33.814932
-0.09090909090909091,1,33.821172
-0.09090909090909091,1,33.828154
-0.11428571428571428,1,33.834599
-0.1111111111111111,1,33.840995
-0.1111111111111111,1,33.849649
-0.06172839506172839,1,33.857612
-0.1111111111111111,1,33.864279
0.0,1,33.870674
-1.0,1,33.877317
-1.0,1,33.883525
-0.3333333333333333,1,33.890033
-0.5,1,33.896708
-0.3333333333333333,1,33.903107
-0.4666666666666667,1,33.909703
-0.6,1,33.915999
-0.36,1,33.922942
-0.26666666666666666,1,33.929815
-0.2222222222222222,1,33.936707
-0.09523809523809523,1,33.943764
-0.2222222222222222,1,33.950306
-0.19047619047619047,1,33.956642
-0.16666666666666666,1,33.963156
-0.2,1,33.969822
-0.125,1,33.976593
-0.1111111111111111,1,33.982864
-0.1111111111111111,1,33.989303
-0.08571428571428572,1,33.995649
-0.1,1,34.002476
-0.11428571428571428,1,34.009368
-0.06666666666666667,1,34.016098
-0.11428571428571428,1,34.022836
-0.07936507936507936,1,34.029738
-0.08333333333333333,1,34.036613
-0.09375,1,34.043804
-0.14285714285714285,1,34.050848
-0.09375,1,34.057684
-0.08333333333333333,1,34.064611
-0.08641975308641975,1,34.07091
-0.08888888888888889,1,34.077122
-0.06172839506172839,1,34.083855
-0.08888888888888889,1,34.090335
-0.04,1,34.097037
-0.07272727272727272,1,34.104152
-0.06,1,34.112349
-0.1111111111111111,1,34.12243
-0.1111111111111111,1,34.130673
-0.06666666666666667,1,34.137322
-0.1111111111111111,1,34.143638
-0.1111111111111111,1,34.150012
-0.1,1,34.157471
-0.06818181818181818,1,34.164119
-0.11688311688311688,1,34.170931
-0.045454545454545456,1,34.177764
-0.11688311688311688,1,34.18507
-0.08571428571428572,1,34.191709
-0.015873015873015872,1,34.198516
-0.08571428571428572,1,34.205323
-0.07936507936507936,1,34.211908
-0.07142857142857142,1,34.218865
-0.125,1,34.225915
-0.1111111111111111,1,34.232441
-0.125,1,34.238473
-0.19047619047619047,1,34.244505
-0.125,1,34.250795
-0.2,1,34.257074
-0.2,1,34.263569
-0.1,1,34.270205
-0.06666666666666667,1,34.277724
-0.1111111111111111,1,34.283921
-0.16666666666666666,1,34.290781
-0.2,1,34.298459
-0.25,1,34.30503
-0.19047619047619047,1,34.312165
-0.14285714285714285,1,34.319526
-0.10714285714285714,1,34.326014
-0.0625,1,34.332098
-0.1111111111111111,1,34.338195
-0.06172839506172839,1,34.344323
-0.08888888888888889,1,34.350655
-0.08641975308641975,1,34.356968
-0.08888888888888889,1,34.363337
-0.050505050505050504,1,34.369256
-0.09090909090909091,1,34.376006
-0.09090909090909091,1,34.381884
-0.06818181818181818,1,34.38797
-0.075,1,34.397058
-0.1111111111111111,1,34.409996
-0.1111111111111111,1,34.422095
-0.1111111111111111,1,34.428629
-0.1,1,34.435313
-0.1111111111111111,1,34.441814
-0.07936507936507936,1,34.448296
-0.08571428571428572,1,34.454894
-0.07936507936507936,1,34.461333
-0.1111111111111111,1,34.467607
-0.07936507936507936,1,34.474777
-0.18518518518518517,1,34.481698
-0.1,1,34.488247
-0.12,1,34.494516
-0.2,1,34.501274
-0.16,1,34.507676
-0.2,1,34.514111
-0.15,1,34.521706
-0.08333333333333333,1,34.528327
-0.14814814814814814,1,34.534826
-0.1111111111111111,1,34.541326
-0.11428571428571428,1,34.548207
-0.05,1,34.554634
-0.1111111111111111,1,34.562094
-0.1746031746031746,1,34.569228
-0.08571428571428572,1,34.57549
-0.1746031746031746,1,34.581769
-0.11428571428571428,1,34.588148
-0.1,1,34.595159
-0.06666666666666667,1,34.601709
-0.075,1,34.609388
-0.08333333333333333,1,34.617115
-0.06172839506172839,1,34.624903
-0.06666666666666667,1,34.633378
-0.04,1,34.641485
-0.06666666666666667,1,34.673795
-0.1111111111111111,1,34.705165
-0.05555555555555555,1,34.755053
-0.1111111111111111,1,34.764244
-0.17857142857142858,1,34.772164
-0.09375,1,34.779318
-0.08333333333333333,1,34.787311
-0.06172839506172839,1,34.79423
-0.1111111111111111,1,34.801603
-0.09375,1,34.811074
-0.05555555555555555,1,34.819544
-0.075,1,34.82682
-0.06818181818181818,1,34.834
-0.09090909090909091,1,34.841151
-0.09090909090909091,1,34.847913
-0.09090909090909091,1,34.854672
-0.06818181818181818,1,34.861596
-0.09090909090909091,1,34.8687
-0.11428571428571428,1,34.875801
-0.1111111111111111,1,34.882617
-0.08571428571428572,1,34.890673
-0.1,1,34.898259
-0.14285714285714285,1,34.904662
-0.1111111111111111,1,34.911489
-0.21428571428571427,1,34.937334
-0.09375,1,34.952898
-0.1111111111111111,1,34.961237
-0.1,1,34.967739
-0.11363636363636363,1,34.974228
-0.050505050505050504,1,34.981304
-0.07272727272727272,1,34.989161
-0.08,1,34.995272
-0.05454545454545454,1,35.001532
-0.08,1,35.007844
-0.08888888888888889,1,35.015898
-0.08641975308641975,1,35.02377
-0.08888888888888889,1,35.030958
-0.1111111111111111,1,35.03725
-0.022222222222222223,1,35.043976
-0.1,1,35.050299
-0.06818181818181818,1,35.056677
-0.075,1,35.062669
-0.1111111111111111,1,35.069242
-0.125,1,35.075918
-0.1111111111111111,1,35.082716
-0.075,1,35.08933
-0.06818181818181818,1,35.09597
-0.09090909090909091,1,35.104147
-0.11428571428571428,1,35.11064
-0.07936507936507936,1,35.117117
-0.14285714285714285,1,35.12487
-0.07936507936507936,1,35.131253
-0.08333333333333333,1,35.138816
-0.09375,1,35.145051
-0.08333333333333333,1,35.151632
-0.06172839506172839,1,35.157896
-0.1111111111111111,1,35.163958
-0.05,1,35.170397
-0.1111111111111111,1,35.176482
-0.075,1,35.182645
-0.09090909090909091,1,35.188936
-0.1,1,35.195624
-0.08571428571428572,1,35.203126
-0.15,1,35.212208
-0.08571428571428572,1,35.220797
-0.1,1,35.230727
-0.1111111111111111,1,35.238677
-0.125,1,35.245127
-0.05555555555555555,1,35.251387
-0.125,1,35.25814
-0.21428571428571427,1,35.265328
-0.125,1,35.271934
-0.14285714285714285,1,35.278726
-0.1111111111111111,1,35.28537
-0.14285714285714285,1,35.292265
-0.1111111111111111,1,35.298683
-0.08333333333333333,1,35.305335
-0.1,1,35.311379
-0.05714285714285714,1,35.31738
-0.1111111111111111,1,35.323807
-0.10714285714285714,1,35.329762
-0.125,1,35.335622
-0.17857142857142858,1,35.341732
-0.1836734693877551,1,35.347771
-0.14285714285714285,1,35.353834
-0.10204081632653061,1,35.35993
-0.10714285714285714,1,35.365896
-0.1111111111111111,1,35.372097
-0.10714285714285714,1,35.378093
-0.16666666666666666,1,35.384068
-0.17857142857142858,1,35.392516
-0.1836734693877551,1,35.399966
-0.09523809523809523,1,35.406652
-0.05555555555555555,1,35.413493
-0.13333333333333333,1,35.419663
-0.16666666666666666,1,35.425784
-0.09523809523809523,1,35.431687
-0.125,1,35.437925
-0.1111111111111111,1,35.444109
-0.041666666666666664,1,35.450291
-0.17857142857142858,1,35.457367
-0.20833333333333334,1,35.463474
-0.14814814814814814,1,35.469855
-0.1,1,35.475996
-0.14285714285714285,1,35.482128
-0.06493506493506493,1,35.488554
-0.09090909090909091,1,35.494923
-0.13333333333333333,1,35.500789
-0.11428571428571428,1,35.506543
-0.13333333333333333,1,35.512527
-0.18518518518518517,1,35.518693
-0.06666666666666667,1,35.525835
-0.08571428571428572,1,35.531733
-0.1,1,35.537841
-0.08571428571428572,1,35.544329
-0.075,1,35.550452
-0.11363636363636363,1,35.556753
-0.06493506493506493,1,35.562916
-0.08571428571428572,1,35.56911
-0.07936507936507936,1,35.57531
-0.1111111111111111,1,35.581183
-0.16666666666666666,1,35.587208
-0.10714285714285714,1,35.593226
-0.14285714285714285,1,35.599153
-0.19047619047619047,1,35.605729
-0.08333333333333333,1,35.611519
-0.07142857142857142,1,35.617433
-0.14285714285714285,1,35.624141
-0.10714285714285714,1,35.630019
-0.14285714285714285,1,35.635853
-0.14285714285714285,1,35.643575
-0.16666666666666666,1,35.650399
-0.1111111111111111,1,35.656949
-0.125,1,35.663317
-0.15,1,35.669868
-0.25,1,35.676278
-0.25,1,35.682428
-0.125,1,35.689272
-0.25,1,35.695742
-0.3333333333333333,1,35.702245
-0.25,1,35.70886
-0.25,1,35.715698
-0.2222222222222222,1,35.722566
-0.3125,1,35.728847
-0.2,1,35.735908
-0.16666666666666666,1,35.742569
-0.14285714285714285,1,35.749003
-0.03125,1,35.755457
-0.10714285714285714,1,35.763162
-0.14285714285714285,1,35.770737
-0.19047619047619047,1,35.779603
-0.16666666666666666,1,35.785909
-0.19047619047619047,1,35.792716
-0.125,1,35.799299
-0.14285714285714285,1,35.805889
-0.14285714285714285,1,35.812105
-0.07142857142857142,1,35.818379
-0.047619047619047616,1,35.825012
-0.14285714285714285,1,35.831854
-0.1836734693877551,1,35.838382
-0.23809523809523808,1,35.844388
-0.1836734693877551,1,35.850739
-0.07142857142857142,1,35.857217
-0.125,1,35.863352
-0.1111111111111111,1,35.869959
-0.20833333333333334,1,35.876349
-0.10714285714285714,1,35.887667
-0.09375,1,35.89589
-0.14285714285714285,1,35.903128
-0.0625,1,35.910723
-0.14285714285714285,1,35.931959
-0.14285714285714285,1,35.950686
-0.14285714285714285,1,35.960757
-0.14285714285714285,1,35.968621
-0.14285714285714285,1,35.975484
-0.125,1,35.982075
-0.2,1,35.988516
-0.2,1,35.995378
-0.2,1,36.001647
-0.08333333333333333,1,36.008431
-0.17857142857142858,1,36.016692
-0.0625,1,36.022869
-0.1111111111111111,1,36.029088
-0.075,1,36.035373
-0.1388888888888889,1,36.04148
-0.1111111111111111,1,36.047898
-0.1111111111111111,1,36.05409
-0.125,1,36.060596
-0.15,1,36.067347
-0.1111111111111111,1,36.073979
-0.14814814814814814,1,36.080975
-0.08333333333333333,1,36.162306
-0.21428571428571427,1,36.170039
-0.08333333333333333,1,36.180167
-0.21428571428571427,1,36.187312
-0.16666666666666666,1,36.194048
-0.1111111111111111,1,36.20078
-0.07936507936507936,1,36.207505
-0.1388888888888889,1,36.214524
-0.1111111111111111,1,36.221181
-0.07407407407407407,1,36.228745
-0.1111111111111111,1,36.235196
-0.08333333333333333,1,36.241221
-0.06172839506172839,1,36.248952
