#{"t_start": 1753654098.7895875, "env_id": "None"}
r,l,t
-0.12121212121212122,1,385.077636
-0.12727272727272726,1,385.120895
-0.12121212121212122,1,385.137478
-0.12727272727272726,1,385.154814
-0.12121212121212122,1,385.170197
-0.12727272727272726,1,385.208482
-0.12121212121212122,1,385.224258
-0.12727272727272726,1,385.240369
-0.12121212121212122,1,385.261271
-0.12727272727272726,1,385.304218
-0.12121212121212122,1,385.327012
-0.12727272727272726,1,385.346464
-0.12121212121212122,1,385.367666
-0.12727272727272726,1,385.409391
-0.12121212121212122,1,385.426983
-0.12727272727272726,1,385.442057
-0.12121212121212122,1,385.457282
-0.12727272727272726,1,385.496249
-0.12121212121212122,1,385.514685
-0.12727272727272726,1,385.529285
-0.12121212121212122,1,385.544472
-0.12727272727272726,1,385.582962
-0.12121212121212122,1,385.597954
-0.12727272727272726,1,385.620716
-0.12121212121212122,1,385.636096
-0.12727272727272726,1,385.674632
-0.12121212121212122,1,385.696753
-0.12727272727272726,1,385.712618
-0.12121212121212122,1,385.727062
-0.12727272727272726,1,385.76553
-0.12121212121212122,1,385.782955
-0.12727272727272726,1,385.8041
-0.12121212121212122,1,385.818418
-0.12727272727272726,1,385.856671
-0.12121212121212122,1,385.873719
-0.12727272727272726,1,385.889014
-0.12121212121212122,1,385.903904
-0.12727272727272726,1,385.94222
-0.12121212121212122,1,385.956814
-0.12727272727272726,1,385.9746
-0.12121212121212122,1,385.990835
-0.12727272727272726,1,386.028792
-0.12121212121212122,1,386.044402
-0.12727272727272726,1,386.059412
-0.12121212121212122,1,386.07478
-0.12727272727272726,1,386.112756
-0.12121212121212122,1,386.146121
-0.12727272727272726,1,386.173813
-0.12121212121212122,1,386.199647
-0.12727272727272726,1,386.241851
-0.12121212121212122,1,386.25778
-0.12727272727272726,1,386.278039
-0.12121212121212122,1,386.294201
-0.12727272727272726,1,386.332706
-0.12121212121212122,1,386.349778
-0.12727272727272726,1,386.364934
-0.12121212121212122,1,386.37994
-0.12727272727272726,1,386.420599
-0.12121212121212122,1,386.436189
-0.12727272727272726,1,386.451197
-0.12121212121212122,1,386.46751
-0.12727272727272726,1,386.506606
-0.12121212121212122,1,386.521498
-0.12727272727272726,1,386.537219
-0.12121212121212122,1,386.552601
-0.12727272727272726,1,386.592888
-0.12121212121212122,1,386.607641
-0.12727272727272726,1,386.622208
-0.12121212121212122,1,386.63693
-0.12727272727272726,1,386.683024
-0.12121212121212122,1,386.699412
-0.12727272727272726,1,386.71471
-0.12121212121212122,1,386.731029
-0.12727272727272726,1,386.768016
-0.12121212121212122,1,386.785023
-0.12727272727272726,1,386.804142
-0.12121212121212122,1,386.819932
-0.12727272727272726,1,386.857372
-0.12121212121212122,1,386.871857
-0.12727272727272726,1,386.888609
-0.12121212121212122,1,386.904227
-0.12727272727272726,1,386.941638
-0.12121212121212122,1,386.956147
-0.12727272727272726,1,386.971731
-0.12121212121212122,1,386.98869
-0.12727272727272726,1,387.026299
-0.12121212121212122,1,387.041634
-0.12727272727272726,1,387.058767
-0.12121212121212122,1,387.073268
-0.12727272727272726,1,387.111374
-0.12121212121212122,1,387.125886
-0.12727272727272726,1,387.139788
-0.12121212121212122,1,387.153328
-0.12727272727272726,1,387.191338
-0.12121212121212122,1,387.214175
-0.12727272727272726,1,387.237003
-0.12121212121212122,1,387.258959
-0.12727272727272726,1,387.300562
-0.12121212121212122,1,387.317205
-0.12727272727272726,1,387.333075
-0.12121212121212122,1,387.348194
-0.12727272727272726,1,387.387034
-0.12121212121212122,1,387.405529
-0.12727272727272726,1,387.420109
-0.12121212121212122,1,387.440411
-0.12727272727272726,1,387.487261
-0.12121212121212122,1,387.503617
-0.12727272727272726,1,387.519244
-0.12121212121212122,1,387.535982
-0.12727272727272726,1,387.573514
-0.12121212121212122,1,387.594295
-0.12727272727272726,1,387.612704
-0.12121212121212122,1,387.633405
-0.12727272727272726,1,387.68147
-0.12121212121212122,1,387.70497
-0.12727272727272726,1,387.725078
-0.12121212121212122,1,387.743859
-0.12727272727272726,1,387.782307
-0.12121212121212122,1,387.796928
-0.12727272727272726,1,387.814407
-0.12121212121212122,1,387.829585
-0.12727272727272726,1,387.866256
-0.12121212121212122,1,387.881188
-0.12727272727272726,1,387.89744
-0.12121212121212122,1,387.911615
-0.12727272727272726,1,387.948742
-0.12121212121212122,1,387.962755
-0.12727272727272726,1,387.976603
-0.12121212121212122,1,387.995046
-0.12727272727272726,1,388.032572
-0.12121212121212122,1,388.048323
-0.12727272727272726,1,388.062844
-0.12121212121212122,1,388.077543
-0.12727272727272726,1,388.114805
-0.12121212121212122,1,388.134833
-0.12727272727272726,1,388.149279
-0.12121212121212122,1,388.166499
-0.12727272727272726,1,388.204474
-0.12121212121212122,1,388.218733
-0.12727272727272726,1,388.232815
-0.12121212121212122,1,388.248687
-0.12727272727272726,1,388.285959
-0.12121212121212122,1,388.307924
-0.12727272727272726,1,388.33658
-0.12121212121212122,1,388.357394
-0.12727272727272726,1,388.397907
-0.12121212121212122,1,388.414466
-0.12727272727272726,1,388.43072
-0.12121212121212122,1,388.445758
-0.12727272727272726,1,388.484416
-0.12121212121212122,1,388.501225
-0.12727272727272726,1,388.518941
-0.12121212121212122,1,388.535205
-0.12727272727272726,1,388.573816
-0.12121212121212122,1,388.588018
-0.12727272727272726,1,388.603649
-0.12121212121212122,1,388.618778
-0.12727272727272726,1,388.656354
-0.12121212121212122,1,388.672232
-0.12727272727272726,1,388.693054
-0.12121212121212122,1,388.707272
-0.12727272727272726,1,388.74799
-0.12121212121212122,1,388.766275
-0.12727272727272726,1,388.780833
-0.12121212121212122,1,388.795272
-0.12727272727272726,1,388.833769
-0.12121212121212122,1,388.848663
-0.12727272727272726,1,388.863505
-0.12121212121212122,1,388.879501
-0.12727272727272726,1,388.91723
-0.12121212121212122,1,388.93352
-0.12727272727272726,1,388.949995
-0.12121212121212122,1,388.964817
-0.12727272727272726,1,389.004963
-0.12121212121212122,1,389.021133
-0.12727272727272726,1,389.036341
-0.12121212121212122,1,389.051374
-0.12727272727272726,1,389.08961
-0.12121212121212122,1,389.105119
-0.12727272727272726,1,389.119247
-0.12121212121212122,1,389.13375
-0.12727272727272726,1,389.171234
-0.12121212121212122,1,389.188068
-0.12727272727272726,1,389.202281
-0.12121212121212122,1,389.220356
-0.12727272727272726,1,389.257737
-0.12121212121212122,1,389.282653
-0.12727272727272726,1,389.300009
-0.12121212121212122,1,389.315816
-0.12727272727272726,1,389.353626
-0.12121212121212122,1,389.402627
-0.12727272727272726,1,389.425703
-0.12121212121212122,1,389.440691
-0.12727272727272726,1,389.478473
-0.12121212121212122,1,389.494427
-0.12727272727272726,1,389.513343
-0.12121212121212122,1,389.530143
-0.12727272727272726,1,389.570342
-0.12121212121212122,1,389.586735
-0.12727272727272726,1,389.602026
-0.12121212121212122,1,389.617581
-0.12727272727272726,1,389.654764
-0.12121212121212122,1,389.671941
-0.12727272727272726,1,389.687176
-0.12121212121212122,1,389.702438
-0.12727272727272726,1,389.739453
-0.12121212121212122,1,389.754211
-0.12727272727272726,1,389.768858
-0.12121212121212122,1,389.784871
-0.12727272727272726,1,389.822631
-0.12121212121212122,1,389.839976
-0.12727272727272726,1,389.854277
-0.12121212121212122,1,389.873028
-0.12727272727272726,1,389.909986
-0.12121212121212122,1,389.925924
-0.12727272727272726,1,389.945632
-0.12121212121212122,1,389.960373
-0.12727272727272726,1,389.998316
-0.12121212121212122,1,390.013465
-0.12727272727272726,1,390.029857
-0.12121212121212122,1,390.044239
-0.12727272727272726,1,390.081997
-0.12121212121212122,1,390.096738
-0.12727272727272726,1,390.11057
-0.12121212121212122,1,390.125722
-0.12727272727272726,1,390.166423
-0.12121212121212122,1,390.181424
-0.12727272727272726,1,390.196653
-0.12121212121212122,1,390.21724
-0.12727272727272726,1,390.258201
-0.12121212121212122,1,390.272747
-0.12727272727272726,1,390.297181
-0.12121212121212122,1,390.31298
-0.12727272727272726,1,390.350373
-0.12121212121212122,1,390.366554
-0.12727272727272726,1,390.38472
-0.12121212121212122,1,390.400689
-0.12727272727272726,1,390.438662
-0.12121212121212122,1,390.470883
-0.12727272727272726,1,390.499583
-0.12121212121212122,1,390.518223
-0.12727272727272726,1,390.560817
-0.12121212121212122,1,390.581171
-0.12727272727272726,1,390.596858
-0.12121212121212122,1,390.613312
-0.12727272727272726,1,390.654008
-0.12121212121212122,1,390.670379
-0.12727272727272726,1,390.68865
-0.12121212121212122,1,390.70484
-0.12727272727272726,1,390.745477
-0.12121212121212122,1,390.763548
-0.12727272727272726,1,390.779225
-0.12121212121212122,1,390.795918
-0.12727272727272726,1,390.836751
-0.12121212121212122,1,390.853222
-0.12727272727272726,1,390.871782
-0.12121212121212122,1,390.89088
-0.12727272727272726,1,390.931027
-0.12121212121212122,1,390.947078
-0.12727272727272726,1,390.964437
-0.12121212121212122,1,390.983144
-0.12727272727272726,1,391.0244
-0.12121212121212122,1,391.040087
-0.12727272727272726,1,391.052617
-0.12121212121212122,1,391.068593
-0.12727272727272726,1,391.107831
-0.12121212121212122,1,391.126842
-0.12727272727272726,1,391.153042
-0.12121212121212122,1,391.168233
-0.12727272727272726,1,391.208059
-0.12121212121212122,1,391.224277
-0.12727272727272726,1,391.239907
-0.12121212121212122,1,391.255876
-0.12727272727272726,1,391.29873
-0.12121212121212122,1,391.316833
-0.12727272727272726,1,391.336027
-0.12121212121212122,1,391.351784
-0.12727272727272726,1,391.391975
-0.12121212121212122,1,391.409082
-0.12727272727272726,1,391.425682
-0.12121212121212122,1,391.441232
-0.12727272727272726,1,391.481519
-0.12121212121212122,1,391.501122
-0.12727272727272726,1,391.517356
-0.12121212121212122,1,391.533371
-0.12727272727272726,1,391.573518
-0.12121212121212122,1,391.590677
-0.12727272727272726,1,391.608376
-0.12121212121212122,1,391.633409
-0.12727272727272726,1,391.680202
-0.12121212121212122,1,391.702294
-0.12727272727272726,1,391.720127
-0.12121212121212122,1,391.73778
-0.12727272727272726,1,391.781155
-0.12121212121212122,1,391.797862
-0.12727272727272726,1,391.814725
-0.12121212121212122,1,391.831161
-0.12727272727272726,1,391.870669
-0.12121212121212122,1,391.887849
-0.12727272727272726,1,391.902758
-0.12121212121212122,1,391.923634
-0.12727272727272726,1,391.973138
-0.12121212121212122,1,391.992855
-0.12727272727272726,1,392.012053
-0.12121212121212122,1,392.029062
-0.12727272727272726,1,392.070313
-0.12121212121212122,1,392.086443
-0.12727272727272726,1,392.103609
-0.12121212121212122,1,392.119466
-0.12727272727272726,1,392.15912
-0.12121212121212122,1,392.176333
-0.12727272727272726,1,392.191913
-0.12121212121212122,1,392.206666
-0.12727272727272726,1,392.250514
-0.12121212121212122,1,392.268717
-0.12727272727272726,1,392.287769
-0.12121212121212122,1,392.303085
-0.12727272727272726,1,392.341905
-0.12121212121212122,1,392.357038
-0.12727272727272726,1,392.372989
-0.12121212121212122,1,392.388863
-0.12727272727272726,1,392.42865
-0.12121212121212122,1,392.445174
-0.12727272727272726,1,392.461552
-0.12121212121212122,1,392.477073
-0.12727272727272726,1,392.518011
-0.12121212121212122,1,392.536173
-0.12727272727272726,1,392.554114
-0.12121212121212122,1,392.570299
-0.12727272727272726,1,392.610338
-0.12121212121212122,1,392.626943
-0.12727272727272726,1,392.642631
-0.12121212121212122,1,392.657866
-0.12727272727272726,1,392.701774
-0.12121212121212122,1,392.71739
-0.12727272727272726,1,392.73395
-0.12121212121212122,1,392.748517
-0.12727272727272726,1,392.788518
-0.12121212121212122,1,392.810702
-0.12727272727272726,1,392.827347
-0.12121212121212122,1,392.842869
-0.12727272727272726,1,392.860316
-0.12121212121212122,1,392.873593
-0.12727272727272726,1,392.888021
-0.12121212121212122,1,392.899792
-0.06493506493506493,1,392.917053
-0.08571428571428572,1,392.929442
-0.06493506493506493,1,392.941347
-0.08571428571428572,1,392.953465
-0.06493506493506493,1,392.969901
-0.08571428571428572,1,392.9819
-0.06493506493506493,1,392.994088
-0.08571428571428572,1,393.005721
-0.06493506493506493,1,393.021263
-0.08571428571428572,1,393.032812
-0.06493506493506493,1,393.046134
-0.08571428571428572,1,393.057764
-0.06493506493506493,1,393.074138
-0.08571428571428572,1,393.085614
-0.06493506493506493,1,393.097197
-0.08571428571428572,1,393.108649
-0.06493506493506493,1,393.12461
-0.08571428571428572,1,393.137023
-0.06493506493506493,1,393.149126
-0.08571428571428572,1,393.161164
-0.06493506493506493,1,393.178039
-0.08571428571428572,1,393.189599
-0.06493506493506493,1,393.201236
-0.08571428571428572,1,393.213815
-0.06493506493506493,1,393.230321
-0.08571428571428572,1,393.242661
-0.06493506493506493,1,393.254672
-0.08571428571428572,1,393.266285
-0.06493506493506493,1,393.281969
-0.08571428571428572,1,393.296278
-0.06493506493506493,1,393.316093
-0.08571428571428572,1,393.335814
-0.06493506493506493,1,393.352048
-0.08571428571428572,1,393.364205
-0.06493506493506493,1,393.375916
-0.08571428571428572,1,393.387219
-0.06493506493506493,1,393.403242
-0.09090909090909091,1,393.416088
-0.1,1,393.429132
-0.09090909090909091,1,393.442155
-0.1,1,393.458166
-0.09090909090909091,1,393.469957
-0.1,1,393.481962
-0.09090909090909091,1,393.493494
-0.1,1,393.509161
-0.09090909090909091,1,393.52041
-0.1,1,393.531761
-0.09090909090909091,1,393.545875
-0.1,1,393.564205
-0.09090909090909091,1,393.57634
-0.1,1,393.589182
-0.09090909090909091,1,393.600684
-0.1,1,393.617034
-0.09090909090909091,1,393.633347
-0.1,1,393.652704
-0.09090909090909091,1,393.671437
-0.1,1,393.692283
-0.09090909090909091,1,393.711376
-0.1,1,393.731361
-0.09090909090909091,1,393.748706
-0.1,1,393.773928
-0.09090909090909091,1,393.794847
-0.1,1,393.814786
-0.09090909090909091,1,393.83674
-0.1,1,393.85914
-0.09090909090909091,1,393.885416
-0.1,1,393.904714
-0.09090909090909091,1,393.922893
-0.11688311688311688,1,393.947269
-0.09090909090909091,1,393.968331
-0.11688311688311688,1,393.983819
-0.09090909090909091,1,393.998197
-0.11688311688311688,1,394.015251
-0.09090909090909091,1,394.028446
-0.11688311688311688,1,394.040801
-0.09090909090909091,1,394.053636
-0.11688311688311688,1,394.071569
-0.09090909090909091,1,394.089884
-0.11688311688311688,1,394.104082
-0.09090909090909091,1,394.118469
-0.11688311688311688,1,394.134918
-0.09090909090909091,1,394.147929
-0.11688311688311688,1,394.160433
-0.09090909090909091,1,394.172337
-0.11688311688311688,1,394.188201
-0.09090909090909091,1,394.199523
-0.11688311688311688,1,394.213728
-0.09090909090909091,1,394.226478
-0.11688311688311688,1,394.242046
-0.09090909090909091,1,394.254559
-0.11688311688311688,1,394.275103
-0.09090909090909091,1,394.287026
-0.11688311688311688,1,394.305171
-0.09090909090909091,1,394.318518
-0.11688311688311688,1,394.335686
-0.09090909090909091,1,394.354901
-0.11688311688311688,1,394.372462
-0.09090909090909091,1,394.389206
-0.11688311688311688,1,394.401921
-0.09090909090909091,1,394.415342
-0.11688311688311688,1,394.433008
-0.09090909090909091,1,394.447535
-0.11688311688311688,1,394.461485
-0.09090909090909091,1,394.474325
-0.11688311688311688,1,394.498032
-0.09090909090909091,1,394.509569
-0.11688311688311688,1,394.523071
-0.09090909090909091,1,394.53902
-0.11688311688311688,1,394.555603
-0.09090909090909091,1,394.567693
-0.11688311688311688,1,394.581911
-0.09090909090909091,1,394.593865
-0.11688311688311688,1,394.61056
-0.09090909090909091,1,394.623854
-0.11688311688311688,1,394.637865
-0.09090909090909091,1,394.649496
-0.11688311688311688,1,394.668629
-0.09090909090909091,1,394.68273
-0.11688311688311688,1,394.69542
-0.09090909090909091,1,394.706895
-0.11688311688311688,1,394.725265
-0.09090909090909091,1,394.738779
-0.11688311688311688,1,394.753046
-0.09090909090909091,1,394.764708
-0.0625,1,394.782988
-0.09090909090909091,1,394.79674
-0.0625,1,394.810717
-0.09090909090909091,1,394.824672
-0.0625,1,394.842158
-0.09090909090909091,1,394.854276
-0.0625,1,394.867786
-0.09090909090909091,1,394.882596
-0.0625,1,394.902831
-0.09090909090909091,1,394.916876
-0.0625,1,394.929593
-0.09090909090909091,1,394.945447
-0.0625,1,394.966748
-0.09090909090909091,1,394.97924
-0.0625,1,394.994265
-0.09090909090909091,1,395.008633
-0.0625,1,395.025642
-0.09090909090909091,1,395.037505
-0.0625,1,395.049548
-0.09090909090909091,1,395.061713
-0.0625,1,395.079086
-0.09090909090909091,1,395.099453
-0.0625,1,395.110965
-0.09090909090909091,1,395.123898
-0.0625,1,395.139958
-0.09090909090909091,1,395.153018
-0.0625,1,395.167043
-0.09090909090909091,1,395.180228
-0.0625,1,395.197714
-0.09090909090909091,1,395.213168
-0.0625,1,395.228327
-0.09090909090909091,1,395.241425
-0.0625,1,395.259877
-0.09090909090909091,1,395.271422
-0.0625,1,395.283505
-0.09090909090909091,1,395.296686
-0.0625,1,395.315385
-0.09090909090909091,1,395.327059
-0.0625,1,395.342742
-0.09090909090909091,1,395.357153
-0.0625,1,395.376985
-0.09090909090909091,1,395.390651
-0.0625,1,395.405035
-0.09090909090909091,1,395.418921
-0.0625,1,395.437569
-0.09090909090909091,1,395.449829
-0.0625,1,395.468247
-0.09090909090909091,1,395.4816
-0.0625,1,395.499559
-0.09090909090909091,1,395.513309
-0.0625,1,395.52948
-0.09090909090909091,1,395.542611
-0.0625,1,395.561459
-0.09090909090909091,1,395.574975
-0.0625,1,395.597413
-0.09090909090909091,1,395.613652
-0.0625,1,395.631673
-0.09090909090909091,1,395.647049
-0.0625,1,395.663281
-0.09090909090909091,1,395.677272
-0.0625,1,395.696239
-0.09090909090909091,1,395.71055
-0.0625,1,395.72891
-0.09090909090909091,1,395.749239
-0.0625,1,395.803189
-0.09090909090909091,1,395.829923
-0.0625,1,395.852293
-0.09090909090909091,1,395.877713
-0.0625,1,395.924918
-0.09090909090909091,1,395.942611
-0.0625,1,395.963122
-0.09090909090909091,1,395.983098
-0.0625,1,396.027305
-0.09090909090909091,1,396.047012
-0.0625,1,396.068122
-0.09090909090909091,1,396.088827
-0.0625,1,396.132621
-0.09090909090909091,1,396.151203
-0.0625,1,396.169239
-0.09090909090909091,1,396.186777
-0.0625,1,396.227771
-0.09090909090909091,1,396.247396
-0.0625,1,396.266629
-0.09090909090909091,1,396.283117
-0.0625,1,396.325748
-0.09090909090909091,1,396.344208
-0.0625,1,396.36356
-0.09090909090909091,1,396.388134
-0.0625,1,396.430847
-0.09090909090909091,1,396.449607
-0.0625,1,396.4686
-0.09090909090909091,1,396.486171
-0.0625,1,396.527435
-0.09090909090909091,1,396.546434
-0.0625,1,396.566185
-0.09090909090909091,1,396.584574
-0.0625,1,396.624915
-0.09090909090909091,1,396.642825
-0.0625,1,396.660859
-0.09090909090909091,1,396.679204
-0.0625,1,396.721722
-0.09090909090909091,1,396.738514
-0.0625,1,396.755037
-0.09090909090909091,1,396.771144
-0.0625,1,396.811845
-0.09090909090909091,1,396.832855
-0.0625,1,396.851015
-0.09090909090909091,1,396.869332
-0.0625,1,396.910864
-0.05555555555555555,1,396.929141
-0.042735042735042736,1,396.946304
-0.09259259259259259,1,396.971491
-0.042735042735042736,1,397.01698
-0.07692307692307693,1,397.037549
-0.042735042735042736,1,397.060154
-0.07692307692307693,1,397.083974
-0.042735042735042736,1,397.127133
-0.07692307692307693,1,397.144938
-0.042735042735042736,1,397.164646
-0.07692307692307693,1,397.184701
-0.042735042735042736,1,397.228532
-0.07692307692307693,1,397.266579
-0.042735042735042736,1,397.284975
-0.07692307692307693,1,397.300722
-0.042735042735042736,1,397.345557
-0.07692307692307693,1,397.362739
-0.042735042735042736,1,397.37891
