#{"t_start": 1754806849.0630305, "env_id": "None"}
r,l,t
-0.25,1,34.225337
-0.16666666666666666,1,34.230064
-0.5,1,34.234244
-0.4,1,34.238908
-0.06666666666666667,1,34.243982
-0.3,1,34.24834
-0.2,1,34.252713
-0.3,1,34.257573
-0.06666666666666667,1,34.262663
-0.2222222222222222,1,34.266771
-0.16666666666666666,1,34.270952
-0.2222222222222222,1,34.275398
-0.16666666666666666,1,34.282687
-0.06666666666666667,1,34.287983
-0.16666666666666666,1,34.293701
-0.06666666666666667,1,34.297913
-0.16666666666666666,1,34.32524
-0.06666666666666667,1,34.331617
-0.12,1,34.33965
-0.2,1,34.344419
-0.2,1,34.348648
-0.3,1,34.354009
-0.125,1,34.3587
-0.3333333333333333,1,34.363164
-0.3333333333333333,1,34.3674
-0.16666666666666666,1,34.372134
-0.06666666666666667,1,34.376926
-0.4,1,34.380954
-1.0,1,34.385307
-1.0,1,34.389896
-1.0,1,34.394572
-1.0,1,34.39871
-1.0,1,34.403045
-1.0,1,34.408797
-1.0,1,34.41322
-0.4,1,34.417544
-0.25,1,34.421922
-0.4,1,34.426176
-0.16666666666666666,1,34.434986
-0.2,1,34.439499
-0.3333333333333333,1,34.443488
-0.2222222222222222,1,34.447581
-0.16666666666666666,1,34.457252
-0.2,1,34.462475
-0.06666666666666667,1,34.46646
-0.2,1,34.472769
-0.12,1,34.4774
-0.3,1,34.482044
-0.12,1,34.485539
-0.06666666666666667,1,34.489909
-0.16666666666666666,1,34.494221
-0.06666666666666667,1,34.498211
-0.16666666666666666,1,34.502471
-0.2,1,34.506825
-0.2,1,34.511647
-0.2,1,34.516352
-0.12,1,34.527282
-0.2,1,34.531782
-0.16666666666666666,1,34.535777
0.0,1,34.54157
-1.0,1,34.546174
-1.0,1,34.550593
-1.0,1,34.555045
-0.3333333333333333,1,34.55934
-0.16666666666666666,1,34.563267
-0.3333333333333333,1,34.566933
-0.6666666666666666,1,34.57083
-0.25,1,34.575075
-0.16666666666666666,1,34.579151
-0.2,1,34.582997
-0.2222222222222222,1,34.588077
-0.16666666666666666,1,34.592327
-1.0,1,34.604233
-0.16666666666666666,1,34.620793
-0.2,1,34.636629
-0.16666666666666666,1,34.652133
-0.2222222222222222,1,34.658481
-0.3333333333333333,1,34.665447
0.0,1,34.670229
-1.0,1,34.674515
-1.0,1,34.678806
-0.6666666666666666,1,34.682894
-0.5,1,34.686997
-0.6666666666666666,1,34.691478
-0.5,1,34.695431
-0.3333333333333333,1,34.699708
-1.0,1,34.704218
-1.0,1,34.709095
-0.5555555555555556,1,34.713109
-0.6666666666666666,1,34.717208
-0.5,1,34.721689
-0.6666666666666666,1,34.726408
-0.7777777777777778,1,34.731498
-0.3333333333333333,1,34.735836
-0.125,1,34.740252
-0.3333333333333333,1,34.744698
-0.7777777777777778,1,34.749285
-0.3333333333333333,1,34.753956
-0.3333333333333333,1,34.758812
-0.3333333333333333,1,34.762927
-0.2,1,34.777929
-0.2222222222222222,1,34.784932
-0.16666666666666666,1,34.790133
-0.06666666666666667,1,34.795006
-0.12,1,34.800596
-0.2,1,34.805218
-0.2,1,34.809367
-0.2222222222222222,1,34.813317
-0.16666666666666666,1,34.817138
0.0,1,34.821083
-1.0,1,34.827081
-1.0,1,34.831088
-0.6666666666666666,1,34.837325
-0.3333333333333333,1,34.842793
-0.3333333333333333,1,34.847095
-0.5,1,34.85094
-0.3333333333333333,1,34.855057
-0.06666666666666667,1,34.859515
-0.3333333333333333,1,34.863608
-0.25,1,34.867514
-0.3333333333333333,1,34.872215
0.0,1,34.876856
-1.0,1,34.88755
-1.0,1,34.893962
-1.0,1,34.897357
-0.75,1,34.901817
-0.4,1,34.906306
-0.75,1,34.910234
-0.6666666666666666,1,34.913911
-0.5,1,34.917479
0.0,1,34.921106
-1.0,1,34.924975
-0.5,1,34.92902
-1.0,1,34.932638
-1.0,1,34.936391
-0.6666666666666666,1,34.940075
-0.25,1,34.944139
-0.16666666666666666,1,34.948029
-0.06666666666666667,1,34.954238
-0.3333333333333333,1,34.960674
-0.5555555555555556,1,34.96423
-0.3333333333333333,1,34.967578
-1.0,1,34.971813
-1.0,1,34.975524
-1.0,1,34.992546
-1.0,1,35.000895
-0.5,1,35.005699
-0.4,1,35.010315
-0.3333333333333333,1,35.014279
-0.2,1,35.018405
-0.2,1,35.022592
-0.3333333333333333,1,35.028093
-0.3333333333333333,1,35.0322
-0.2222222222222222,1,35.036098
-0.2,1,35.040143
-0.4,1,35.04441
-0.75,1,35.048333
-0.4,1,35.05241
-0.06666666666666667,1,35.057176
-0.3,1,35.061818
-0.06666666666666667,1,35.066076
-0.4,1,35.070173
-0.2,1,35.074744
-0.2,1,35.078855
-0.2,1,35.082778
-0.2,1,35.087735
-0.5,1,35.092522
-1.0,1,35.096288
-0.75,1,35.100476
-0.4,1,35.104559
-0.16666666666666666,1,35.108844
-0.2222222222222222,1,35.112683
-0.2,1,35.117349
-0.16666666666666666,1,35.120964
-0.125,1,35.12516
-0.3333333333333333,1,35.128846
-0.3333333333333333,1,35.132439
0.0,1,35.136418
-1.0,1,35.140392
-1.0,1,35.144085
-0.6666666666666666,1,35.147561
-0.7777777777777778,1,35.151617
-0.3333333333333333,1,35.155734
-0.2,1,35.159533
-0.2222222222222222,1,35.164711
-0.16666666666666666,1,35.168495
-0.2222222222222222,1,35.17226
-0.3333333333333333,1,35.176483
-0.2222222222222222,1,35.180501
-0.3333333333333333,1,35.183886
-0.1,1,35.187706
-0.16666666666666666,1,35.192023
-0.2,1,35.196321
-0.2,1,35.200383
-0.2,1,35.205744
-0.125,1,35.211751
-0.3333333333333333,1,35.217705
-0.25,1,35.22348
-0.16666666666666666,1,35.231591
-0.25,1,35.235338
-0.3333333333333333,1,35.240143
-0.3333333333333333,1,35.244406
-0.1,1,35.248215
-0.16666666666666666,1,35.251803
-0.2222222222222222,1,35.256169
-0.16666666666666666,1,35.260743
-0.2222222222222222,1,35.264537
-0.16666666666666666,1,35.268065
-0.2222222222222222,1,35.27206
-0.16666666666666666,1,35.276504
-0.4,1,35.280481
-0.2,1,35.284211
-0.1,1,35.288248
-0.2,1,35.292774
-0.06666666666666667,1,35.296861
-0.16666666666666666,1,35.300894
-0.06666666666666667,1,35.304549
-0.2,1,35.308751
-0.2,1,35.312681
-0.25,1,35.316281
0.0,1,35.320611
-1.0,1,35.325852
-1.0,1,35.329499
-1.0,1,35.333775
-1.0,1,35.337859
-1.0,1,35.342189
-1.0,1,35.346195
-0.3333333333333333,1,35.350009
-0.5,1,35.353678
-0.3333333333333333,1,35.357697
-0.5,1,35.361673
-0.3333333333333333,1,35.366126
0.0,1,35.370106
-1.0,1,35.374345
-1.0,1,35.378422
-0.6666666666666666,1,35.382294
-0.3333333333333333,1,35.387263
-0.6666666666666666,1,35.391576
-0.5,1,35.395357
-1.0,1,35.398672
-0.25,1,35.40249
-0.16666666666666666,1,35.406788
-0.2,1,35.411549
-0.2,1,35.415462
-0.2,1,35.41934
-0.1,1,35.42322
-0.2,1,35.427599
-0.4,1,35.431322
-0.25,1,35.435044
-0.3333333333333333,1,35.438899
-0.2,1,35.443683
-0.3333333333333333,1,35.448107
-0.25,1,35.451864
-0.3333333333333333,1,35.455948
-0.3333333333333333,1,35.460476
-0.3333333333333333,1,35.464267
-1.0,1,35.467633
-1.0,1,35.471414
-0.5,1,35.476378
-1.0,1,35.479968
-0.5555555555555556,1,35.483192
-0.16666666666666666,1,35.487708
-0.2,1,35.492171
-0.2,1,35.495745
-0.25,1,35.499152
-0.3333333333333333,1,35.504183
-0.2,1,35.509024
-0.1,1,35.512639
-0.2,1,35.516388
-0.2,1,35.519989
-0.12,1,35.523635
-0.06666666666666667,1,35.527457
-0.16666666666666666,1,35.535512
-0.2222222222222222,1,35.543414
-0.06666666666666667,1,35.548129
-0.16666666666666666,1,35.552518
-0.75,1,35.556881
-0.6666666666666666,1,35.561127
-0.5,1,35.56498
-0.3333333333333333,1,35.569246
-0.3333333333333333,1,35.574059
-0.6666666666666666,1,35.578674
-0.3333333333333333,1,35.582926
-0.16666666666666666,1,35.587261
-0.125,1,35.591842
-0.2,1,35.596282
-0.16666666666666666,1,35.600614
-0.06666666666666667,1,35.604885
-0.16666666666666666,1,35.609496
-0.06666666666666667,1,35.613963
-0.16666666666666666,1,35.618006
-0.06666666666666667,1,35.622398
-0.2,1,35.627062
-0.06666666666666667,1,35.631792
-0.16666666666666666,1,35.637866
0.0,1,35.64249
-1.0,1,35.646222
-1.0,1,35.650249
-0.6666666666666666,1,35.654062
-0.3333333333333333,1,35.65832
-1.0,1,35.662045
-0.5,1,35.665895
-0.4,1,35.669948
-0.2,1,35.673779
-0.3,1,35.677841
-0.12,1,35.682185
-0.2,1,35.686253
-0.25,1,35.689814
-0.2,1,35.693882
-0.16666666666666666,1,35.698213
-0.2,1,35.702313
-0.16666666666666666,1,35.70604
-0.2,1,35.709804
-0.2,1,35.714109
-0.2,1,35.717754
-0.12,1,35.721982
-0.3,1,35.726066
-0.2,1,35.73073
-0.2,1,35.735267
-0.16666666666666666,1,35.739157
-0.3,1,35.743376
-0.25,1,35.74811
-0.3333333333333333,1,35.753521
-0.3333333333333333,1,35.757635
-0.3333333333333333,1,35.762104
-0.5555555555555556,1,35.766675
-0.6666666666666666,1,35.770929
-0.3333333333333333,1,35.774605
-0.3333333333333333,1,35.779595
-0.2,1,35.784114
-0.16666666666666666,1,35.787808
-0.3333333333333333,1,35.791704
-0.6666666666666666,1,35.796957
-0.5555555555555556,1,35.801444
-0.16666666666666666,1,35.804916
-0.2,1,35.808281
-0.16666666666666666,1,35.812501
-0.25,1,35.81651
-0.2,1,35.821162
-0.12,1,35.824779
-0.2,1,35.828808
-0.3333333333333333,1,35.83267
-0.2,1,35.837295
-1.0,1,35.841013
-1.0,1,35.847228
-0.5,1,35.865815
-0.3333333333333333,1,35.871968
-0.3333333333333333,1,35.879599
-0.16666666666666666,1,35.884172
-0.125,1,35.889307
-0.3,1,35.893497
-0.16666666666666666,1,35.90167
-0.2222222222222222,1,35.905871
-0.2,1,35.909768
-0.3333333333333333,1,35.914029
-0.7777777777777778,1,35.91776
-0.6666666666666666,1,35.921823
-0.3333333333333333,1,35.926322
-0.3333333333333333,1,35.930934
0.0,1,35.935102
-1.0,1,35.939325
-1.0,1,35.943679
-1.0,1,35.948345
-0.5,1,35.95256
-1.0,1,35.956727
-1.0,1,35.96122
-0.6666666666666666,1,35.965906
-0.5555555555555556,1,35.970514
-1.0,1,35.975071
-0.3333333333333333,1,35.979732
-0.16666666666666666,1,35.984553
-0.25,1,35.988884
-0.3333333333333333,1,35.992563
0.0,1,35.996646
-1.0,1,36.000786
-1.0,1,36.005006
-1.0,1,36.008781
-1.0,1,36.013345
-0.6666666666666666,1,36.017249
-0.25,1,36.021841
-0.3333333333333333,1,36.026123
-0.25,1,36.031301
-0.3333333333333333,1,36.036298
-0.25,1,36.040205
-0.2,1,36.043845
-0.16666666666666666,1,36.047862
-0.2,1,36.05188
-0.06666666666666667,1,36.055731
-0.2222222222222222,1,36.05922
-0.16666666666666666,1,36.063553
-0.2222222222222222,1,36.06751
-0.06666666666666667,1,36.071331
-0.16666666666666666,1,36.075177
-0.06666666666666667,1,36.079746
-0.2,1,36.083226
-0.25,1,36.086921
-0.16666666666666666,1,36.090547
-0.3333333333333333,1,36.094536
-0.3333333333333333,1,36.098301
-0.5,1,36.102296
-0.3333333333333333,1,36.115995
-0.3333333333333333,1,36.123098
-0.3333333333333333,1,36.127073
-0.125,1,36.131243
-0.3,1,36.135416
-0.125,1,36.139297
-0.3,1,36.143541
-0.16666666666666666,1,36.148322
0.0,1,36.152711
-1.0,1,36.157061
-1.0,1,36.161354
-1.0,1,36.165853
-0.5,1,36.170318
-0.2,1,36.174879
-0.25,1,36.179556
-0.3333333333333333,1,36.183985
-0.5,1,36.187954
-0.6666666666666666,1,36.192155
-0.3333333333333333,1,36.196841
-0.6666666666666666,1,36.201166
-0.5,1,36.205855
-0.6666666666666666,1,36.210248
-0.75,1,36.214664
-0.6666666666666666,1,36.219066
-0.7777777777777778,1,36.223232
-0.3333333333333333,1,36.227784
-0.125,1,36.232098
-0.3333333333333333,1,36.237334
-0.25,1,36.242657
-0.3333333333333333,1,36.249411
-0.25,1,36.253874
0.0,1,36.263193
-1.0,1,36.26721
-1.0,1,36.272471
-0.6666666666666666,1,36.277535
-0.5,1,36.281832
-0.6666666666666666,1,36.286155
-0.3333333333333333,1,36.290578
-0.3333333333333333,1,36.295283
-0.3333333333333333,1,36.299559
-0.6666666666666666,1,36.303731
-0.5,1,36.308171
-0.6666666666666666,1,36.312233
-1.0,1,36.316077
-0.6666666666666666,1,36.320729
-0.25,1,36.325176
-0.6666666666666666,1,36.330194
-0.3333333333333333,1,36.334166
-0.3333333333333333,1,36.33806
-0.3333333333333333,1,36.342903
-0.3333333333333333,1,36.346845
-0.3333333333333333,1,36.351192
-0.6666666666666666,1,36.354978
-0.7777777777777778,1,36.358746
-0.6666666666666666,1,36.36235
-0.5,1,36.366228
-0.6666666666666666,1,36.369928
-0.5,1,36.374229
-0.4,1,36.377842
-0.2,1,36.381235
-0.3333333333333333,1,36.384546
-0.2,1,36.388207
-0.3333333333333333,1,36.392199
-0.25,1,36.395754
-0.6666666666666666,1,36.399076
-1.0,1,36.402626
-0.6666666666666666,1,36.406945
-0.25,1,36.410532
-0.16666666666666666,1,36.414011
-0.25,1,36.417458
-0.2,1,36.421676
-0.16666666666666666,1,36.426021
-0.06666666666666667,1,36.430309
-0.12,1,36.433896
-0.06666666666666667,1,36.437557
-0.2,1,36.441782
-0.2,1,36.445675
-0.12,1,36.449784
-0.3,1,36.45379
-0.06666666666666667,1,36.458028
-0.3333333333333333,1,36.46198
-0.5,1,36.465925
-0.3333333333333333,1,36.474027
-0.3333333333333333,1,36.480911
-0.16666666666666666,1,36.484427
-0.5,1,36.488607
-0.4,1,36.49249
-0.3333333333333333,1,36.496064
-0.2,1,36.499612
-0.2,1,36.503472
-0.2222222222222222,1,36.507387
-0.16666666666666666,1,36.510833
-0.1,1,36.51458
-0.3333333333333333,1,36.518703
-0.1,1,36.522506
-0.3333333333333333,1,36.526464
-0.1,1,36.530092
-0.2,1,36.533744
-0.1,1,36.537343
-0.2,1,36.541177
-0.1,1,36.54485
-0.3333333333333333,1,36.548493
-0.16666666666666666,1,36.552334
-0.5555555555555556,1,36.557065
-0.16666666666666666,1,36.560984
-0.125,1,36.564727
-0.2,1,36.568567
-0.12,1,36.572619
-0.3,1,36.577452
-0.12,1,36.581166
-0.2,1,36.584541
-0.12,1,36.588314
-0.1,1,36.593169
-0.25,1,36.596787
-0.16666666666666666,1,36.600029
-0.125,1,36.60354
-0.3,1,36.607436
-0.25,1,36.611131
-0.16666666666666666,1,36.614837
-0.5,1,36.619021
-0.16666666666666666,1,36.624015
-0.125,1,36.628019
-0.3333333333333333,1,36.631536
-0.2,1,36.634948
-0.3333333333333333,1,36.639272
-0.2,1,36.643269
-0.1,1,36.646789
-0.2,1,36.650145
-0.3,1,36.659764
-0.12,1,36.669951
-0.2,1,36.674967
-0.25,1,36.679846
-0.3333333333333333,1,36.684032
-0.06666666666666667,1,36.688257
-0.3333333333333333,1,36.692822
-0.3333333333333333,1,36.697286
-0.4,1,36.703421
-0.75,1,36.707965
-0.6666666666666666,1,36.712059
-0.3333333333333333,1,36.715991
-0.3333333333333333,1,36.720314
-0.2,1,36.724888
-0.3333333333333333,1,36.729138
-0.2,1,36.733275
-0.3333333333333333,1,36.738089
-0.7777777777777778,1,36.742339
-0.6666666666666666,1,36.746254
-0.25,1,36.750445
-0.2,1,36.754338
-0.25,1,36.758809
-0.3333333333333333,1,36.762744
-0.25,1,36.767047
-0.3333333333333333,1,36.771531
-0.3333333333333333,1,36.776127
-0.3333333333333333,1,36.780573
-0.3333333333333333,1,36.784158
-0.3333333333333333,1,36.788411
-0.25,1,36.792466
-0.3333333333333333,1,36.79625
-0.3333333333333333,1,36.799806
-0.3333333333333333,1,36.804122
-0.2,1,36.808723
-0.3333333333333333,1,36.812272
-0.2,1,36.815722
0.0,1,36.819782
-1.0,1,36.824455
-1.0,1,36.828256
-1.0,1,36.832065
-0.5,1,36.836382
-0.2,1,36.843393
-0.16666666666666666,1,36.849359
-0.4,1,36.857216
-0.06666666666666667,1,36.86197
-0.2,1,36.865747
-0.25,1,36.869919
-0.2,1,36.874389
-0.12,1,36.878353
-0.2,1,36.882416
-0.25,1,36.887385
-0.3333333333333333,1,36.891493
-0.3333333333333333,1,36.895123
-0.16666666666666666,1,36.898599
-0.125,1,36.902489
-0.3,1,36.90631
-0.06666666666666667,1,36.909942
-0.3,1,36.913616
-0.06666666666666667,1,36.917207
-0.2,1,36.921316
-0.3333333333333333,1,36.925662
-0.16666666666666666,1,36.929869
-0.25,1,36.942842
-0.16666666666666666,1,36.949072
-0.75,1,36.955487
-1.0,1,36.960944
-0.75,1,36.96846
-0.6666666666666666,1,36.976981
-0.3333333333333333,1,36.981486
-0.6666666666666666,1,36.986462
-0.25,1,36.992108
-0.3333333333333333,1,36.996471
-0.3333333333333333,1,37.003947
-0.6666666666666666,1,37.008715
-0.3333333333333333,1,37.012761
-0.3333333333333333,1,37.016767
-0.25,1,37.02133
0.0,1,37.025866
-1.0,1,37.030007
-1.0,1,37.034099
-1.0,1,37.045007
-1.0,1,37.049111
-0.6666666666666666,1,37.057007
-0.25,1,37.061459
-0.2,1,37.065719
-0.2,1,37.070882
-0.2222222222222222,1,37.075424
-0.16666666666666666,1,37.079868
0.0,1,37.084131
-1.0,1,37.088416
-1.0,1,37.092714
-0.3333333333333333,1,37.096437
-0.5,1,37.103292
0.0,1,37.13319
-1.0,1,37.143923
-1.0,1,37.157068
-0.6666666666666666,1,37.16744
-0.7777777777777778,1,37.17538
-0.3333333333333333,1,37.182685
-0.2,1,37.193733
-0.2222222222222222,1,37.20101
-0.2,1,37.206594
-0.2,1,37.215288
-0.2,1,37.224607
-0.2,1,37.232085
-0.12,1,37.239441
-0.2,1,37.247677
0.0,1,37.255872
-1.0,1,37.270572
-1.0,1,37.282783
-1.0,1,37.29136
-1.0,1,37.29734
-0.6666666666666666,1,37.302261
-0.5,1,37.307058
-0.3333333333333333,1,37.311839
-1.0,1,37.316333
-1.0,1,37.32216
-1.0,1,37.326717
-1.0,1,37.331146
-1.0,1,37.335208
-1.0,1,37.339682
-1.0,1,37.344195
-1.0,1,37.348703
-0.5555555555555556,1,37.353845
-0.3333333333333333,1,37.358856
-0.5555555555555556,1,37.363608
-0.16666666666666666,1,37.36818
-0.5,1,37.373324
-0.16666666666666666,1,37.386215
-0.5555555555555556,1,37.392443
-1.0,1,37.396978
-1.0,1,37.401806
-0.6666666666666666,1,37.406579
-0.3333333333333333,1,37.41117
-0.3333333333333333,1,37.415017
-0.3333333333333333,1,37.419028
-0.6666666666666666,1,37.423862
-0.5,1,37.427655
-0.4,1,37.431215
-0.2,1,37.435252
-0.2222222222222222,1,37.440277
-0.16666666666666666,1,37.444716
-0.2222222222222222,1,37.448452
-0.2,1,37.453227
-0.3333333333333333,1,37.457748
-0.25,1,37.462075
-0.3333333333333333,1,37.465894
-0.125,1,37.470063
-0.3333333333333333,1,37.474638
-0.5,1,37.478478
-0.6666666666666666,1,37.482599
-0.3333333333333333,1,37.487232
-0.6666666666666666,1,37.50825
-0.3333333333333333,1,37.518118
-0.6666666666666666,1,37.524641
-0.3333333333333333,1,37.528729
-0.16666666666666666,1,37.532723
-0.125,1,37.537096
-0.3333333333333333,1,37.541922
-0.3333333333333333,1,37.545805
-0.3333333333333333,1,37.56372
-0.5555555555555556,1,37.56877
-0.3333333333333333,1,37.574099
-0.5555555555555556,1,37.579263
-0.16666666666666666,1,37.613639
-0.75,1,37.643264
-0.3333333333333333,1,37.67293
-0.7777777777777778,1,37.692241
-0.6666666666666666,1,37.698161
-0.75,1,37.703443
-1.0,1,37.723961
-1.0,1,37.728106
-0.6666666666666666,1,37.732259
-0.7777777777777778,1,37.737913
-0.6666666666666666,1,37.750408
-0.3333333333333333,1,37.75512
0.0,1,37.759851
-1.0,1,37.764391
-1.0,1,37.784425
-1.0,1,37.79681
-1.0,1,37.816926
-0.2,1,37.824243
-0.25,1,37.844139
-1.0,1,37.875505
-0.5,1,37.88986
-0.2,1,37.905596
-0.2,1,37.925058
-0.3,1,37.935024
-0.125,1,37.943878
-0.3,1,37.948154
-0.16666666666666666,1,37.953944
0.0,1,37.958936
-1.0,1,37.963069
-1.0,1,37.982403
-0.3333333333333333,1,37.994778
-0.3333333333333333,1,38.001584
-0.3333333333333333,1,38.01015
-0.2,1,38.020481
-0.2,1,38.027811
-0.16666666666666666,1,38.035722
-0.2,1,38.040198
-0.12,1,38.045049
-0.06666666666666667,1,38.052493
-0.12,1,38.062525
-0.2,1,38.070016
-0.12,1,38.074912
-0.2,1,38.079667
-0.25,1,38.084768
0.0,1,38.088838
-1.0,1,38.093296
-1.0,1,38.09851
-1.0,1,38.103376
-1.0,1,38.107792
-1.0,1,38.112824
-0.5555555555555556,1,38.117323
-0.16666666666666666,1,38.122659
-0.5,1,38.127541
-0.6666666666666666,1,38.132207
-0.5,1,38.136343
0.0,1,38.140846
-1.0,1,38.145845
-0.5,1,38.150651
-0.3333333333333333,1,38.154881
-0.5,1,38.15916
-0.3333333333333333,1,38.164235
-0.25,1,38.168875
-0.6666666666666666,1,38.173291
-1.0,1,38.177625
-0.6666666666666666,1,38.18207
-1.0,1,38.190023
-1.0,1,38.194206
-0.5,1,38.200034
-1.0,1,38.213485
-1.0,1,38.218787
-1.0,1,38.222644
-1.0,1,38.234447
-1.0,1,38.247364
-0.5,1,38.264167
-0.2,1,38.273433
-0.25,1,38.277647
-0.2,1,38.28241
-0.16666666666666666,1,38.293542
-0.4,1,38.309122
-1.0,1,38.31403
-0.2,1,38.318041
-0.2,1,38.322603
0.0,1,38.327004
-1.0,1,38.33292
-1.0,1,38.339319
-0.6666666666666666,1,38.343801
-1.0,1,38.348827
-0.6666666666666666,1,38.354985
-0.3333333333333333,1,38.359145
-0.3333333333333333,1,38.363739
-0.3333333333333333,1,38.368141
-0.3333333333333333,1,38.372307
-0.25,1,38.384207
-0.2,1,38.392773
-0.2,1,38.397873
-0.3333333333333333,1,38.403393
-0.3333333333333333,1,38.407803
-0.3333333333333333,1,38.412236
-0.3333333333333333,1,38.416253
-0.3333333333333333,1,38.420972
0.0,1,38.425195
-1.0,1,38.429584
-1.0,1,38.433785
-0.6666666666666666,1,38.438272
-0.3333333333333333,1,38.442555
-0.3333333333333333,1,38.447065
-0.2,1,38.452856
-0.3333333333333333,1,38.457088
-0.25,1,38.461233
-0.3333333333333333,1,38.464908
-0.3333333333333333,1,38.469335
-0.2222222222222222,1,38.473212
-0.2,1,38.47749
-0.2222222222222222,1,38.481663
-0.16666666666666666,1,38.485423
-0.3,1,38.489695
-0.125,1,38.495036
-0.3333333333333333,1,38.499739
-0.125,1,38.503949
-0.3333333333333333,1,38.508013
-0.125,1,38.512303
-0.2,1,38.516407
-0.25,1,38.520191
-0.3,1,38.524349
-0.125,1,38.528427
-0.3,1,38.532428
-0.06666666666666667,1,38.536176
-0.2,1,38.540022
-0.16666666666666666,1,38.544216
-0.2222222222222222,1,38.548115
-0.16666666666666666,1,38.552187
-0.06666666666666667,1,38.556026
-0.16666666666666666,1,38.561286
-0.2222222222222222,1,38.564993
-0.16666666666666666,1,38.5689
-0.06666666666666667,1,38.572859
-0.2,1,38.576804
-0.2,1,38.580949
-0.16666666666666666,1,38.584849
-0.2222222222222222,1,38.588731
-0.2,1,38.592813
-0.2,1,38.597063
-0.12,1,38.600835
-0.2,1,38.604611
-0.2,1,38.608315
-0.4,1,38.612644
-0.16666666666666666,1,38.616595
-0.2,1,38.62084
-0.2,1,38.625149
-0.2,1,38.629535
-0.16666666666666666,1,38.633219
-0.2222222222222222,1,38.637739
-0.16666666666666666,1,38.641826
-0.4,1,38.645725
-0.16666666666666666,1,38.649332
-0.2222222222222222,1,38.653037
-0.16666666666666666,1,38.656811
-0.2222222222222222,1,38.660259
-0.3333333333333333,1,38.663556
-0.2222222222222222,1,38.668235
-0.16666666666666666,1,38.671838
0.0,1,38.675501
-1.0,1,38.678708
-1.0,1,38.683266
-1.0,1,38.687778
-1.0,1,38.692377
-1.0,1,38.696629
-1.0,1,38.702416
-0.6666666666666666,1,38.707058
-0.3333333333333333,1,38.711014
-0.6666666666666666,1,38.71489
-0.25,1,38.720408
-0.16666666666666666,1,38.724911
-0.25,1,38.729457
-0.3333333333333333,1,38.733641
-0.25,1,38.737637
-0.3333333333333333,1,38.742368
-0.25,1,38.74651
-0.3,1,38.750626
-0.12,1,38.754259
-0.06666666666666667,1,38.758722
-0.12,1,38.763248
-0.3,1,38.769294
-0.12,1,38.774245
-0.06666666666666667,1,38.778446
-0.12,1,38.781974
-0.06666666666666667,1,38.785813
-0.16666666666666666,1,38.789533
-0.2222222222222222,1,38.793294
-0.2,1,38.796594
-0.3333333333333333,1,38.802325
-0.7777777777777778,1,38.806541
-0.6666666666666666,1,38.810817
-0.7777777777777778,1,38.81691
-0.6666666666666666,1,38.821335
-0.7777777777777778,1,38.824975
-0.3333333333333333,1,38.828391
-0.75,1,38.831659
-0.4,1,38.835379
-0.06666666666666667,1,38.839689
-0.16666666666666666,1,38.84338
-0.25,1,38.846888
-0.2,1,38.85051
-0.16666666666666666,1,38.854774
-0.06666666666666667,1,38.858291
-0.16666666666666666,1,38.861776
-0.2222222222222222,1,38.865255
-0.16666666666666666,1,38.869148
0.0,1,38.873983
-1.0,1,38.877515
-1.0,1,38.880845
-0.3333333333333333,1,38.88499
-0.5,1,38.889403
-0.3333333333333333,1,38.893396
