#{"t_start": 1754806791.120399, "env_id": "None"}
r,l,t
-0.75,1,21.18492
-1.0,1,21.189556
-0.5,1,21.194154
-0.4,1,21.198515
-0.16666666666666666,1,21.202725
-0.2222222222222222,1,21.207376
-0.2,1,21.212312
-0.16666666666666666,1,21.216603
-0.125,1,21.220927
-0.3333333333333333,1,21.225518
-0.75,1,21.229404
-1.0,1,21.233354
-1.0,1,21.237465
-0.4,1,21.242331
-0.25,1,21.246511
-0.2,1,21.249986
-0.5,1,21.253614
-0.6666666666666666,1,21.257357
-0.3333333333333333,1,21.26106
-0.16666666666666666,1,21.26493
-0.06666666666666667,1,21.268845
-0.4,1,21.272636
-0.75,1,21.276912
-1.0,1,21.280925
-0.75,1,21.322001
-0.16666666666666666,1,21.330267
-0.25,1,21.33469
0.0,1,21.339449
-1.0,1,21.344419
-1.0,1,21.348684
-0.3333333333333333,1,21.352909
-0.5,1,21.357923
-0.3333333333333333,1,21.362517
-0.3333333333333333,1,21.366614
-0.3333333333333333,1,21.372076
-0.3333333333333333,1,21.376717
-0.16666666666666666,1,21.380851
-0.06666666666666667,1,21.384945
-0.3333333333333333,1,21.389579
-0.25,1,21.394121
-0.2,1,21.39896
0.0,1,21.404395
-1.0,1,21.408655
-1.0,1,21.412455
-0.3333333333333333,1,21.416251
-0.3333333333333333,1,21.420783
-0.6666666666666666,1,21.425074
-0.5,1,21.42932
-0.6666666666666666,1,21.433556
-1.0,1,21.437752
-0.6666666666666666,1,21.442161
-0.3333333333333333,1,21.4458
-0.16666666666666666,1,21.449908
-0.3333333333333333,1,21.454018
-0.3333333333333333,1,21.459236
-0.25,1,21.462753
-0.1,1,21.508924
-0.16666666666666666,1,21.565267
-0.3,1,21.569665
-0.2,1,21.57514
-0.3333333333333333,1,21.579674
-0.2,1,21.583885
-0.2222222222222222,1,21.588685
-0.16666666666666666,1,21.593565
-0.06666666666666667,1,21.597885
-0.2,1,21.602229
-0.06666666666666667,1,21.607115
-0.2,1,21.611779
0.0,1,21.616239
-1.0,1,21.6211
-1.0,1,21.625711
-1.0,1,21.630776
-1.0,1,21.635194
-1.0,1,21.639814
-1.0,1,21.644302
-1.0,1,21.648829
-1.0,1,21.654244
-0.6666666666666666,1,21.658833
-0.3333333333333333,1,21.663579
-0.3333333333333333,1,21.668063
-0.5,1,21.672502
-1.0,1,21.676368
-0.5,1,21.68124
-0.3333333333333333,1,21.685359
-0.5,1,21.689813
-0.2,1,21.693599
-0.2,1,21.698478
-0.2,1,21.702469
0.0,1,21.725221
-1.0,1,21.732092
-1.0,1,21.73672
-1.0,1,21.742043
-0.5,1,21.747445
-0.4,1,21.751788
-0.5,1,21.756288
-0.6666666666666666,1,21.760595
-1.0,1,21.765903
-0.6666666666666666,1,21.770509
-0.3333333333333333,1,21.774732
-0.3333333333333333,1,21.77886
-0.125,1,21.783453
-0.16666666666666666,1,21.78865
-0.125,1,21.793363
-0.16666666666666666,1,21.797903
-0.25,1,21.802198
0.0,1,21.806633
-1.0,1,21.810706
-1.0,1,21.815747
-1.0,1,21.820636
-1.0,1,21.824976
-0.3333333333333333,1,21.828662
-1.0,1,21.832485
-1.0,1,21.836775
-0.3333333333333333,1,21.840356
-0.6666666666666666,1,21.843922
-0.3333333333333333,1,21.847753
-0.6666666666666666,1,21.851917
-0.5,1,21.856004
-1.0,1,21.860057
-0.5,1,21.863949
-1.0,1,21.895886
-1.0,1,21.901665
-1.0,1,21.906352
-0.5555555555555556,1,21.910778
-0.3333333333333333,1,21.915582
-0.5,1,21.919869
-1.0,1,21.924177
-0.75,1,21.928802
-0.4,1,21.933213
-0.06666666666666667,1,21.937155
-0.3333333333333333,1,21.941351
-0.25,1,21.946058
-0.2,1,21.950273
-0.25,1,21.954495
-0.3333333333333333,1,21.959052
-0.3333333333333333,1,21.964148
-0.16666666666666666,1,21.96928
-0.3333333333333333,1,21.973578
-0.2222222222222222,1,21.978153
-0.06666666666666667,1,21.982776
-0.16666666666666666,1,21.987229
-0.3333333333333333,1,21.991724
-0.2,1,21.996387
-0.25,1,22.000773
-0.2,1,22.005445
-0.12,1,22.009532
-0.06666666666666667,1,22.01449
-0.16666666666666666,1,22.018618
-0.2222222222222222,1,22.022407
-0.16666666666666666,1,22.026727
-0.06666666666666667,1,22.031197
-0.16666666666666666,1,22.035367
-0.1,1,22.063503
-0.25,1,22.068331
-0.1,1,22.072174
-0.12,1,22.076754
-0.06666666666666667,1,22.082478
-0.16666666666666666,1,22.087386
-0.06666666666666667,1,22.092258
-0.16666666666666666,1,22.097419
-0.06666666666666667,1,22.102292
-0.16666666666666666,1,22.106586
-0.06666666666666667,1,22.111293
-0.12,1,22.116266
-0.3,1,22.12075
-0.16666666666666666,1,22.125243
-0.06666666666666667,1,22.130105
-0.2,1,22.134862
0.0,1,22.139167
-1.0,1,22.143996
-1.0,1,22.149091
-0.6666666666666666,1,22.153607
-0.25,1,22.158036
-0.2,1,22.163153
-0.2,1,22.169125
-0.2,1,22.175049
-0.12,1,22.181321
-0.06666666666666667,1,22.185344
-0.2,1,22.18898
-0.2,1,22.193249
-0.12,1,22.197353
-0.06666666666666667,1,22.201179
-0.16666666666666666,1,22.205609
-0.06666666666666667,1,22.209579
-0.12,1,22.248247
-0.2,1,22.25329
-0.125,1,22.259082
-0.16666666666666666,1,22.263881
-0.3333333333333333,1,22.268464
-0.3333333333333333,1,22.272971
-0.25,1,22.277897
-0.1,1,22.282327
-0.25,1,22.287256
-0.3,1,22.291891
-0.2,1,22.295957
-0.1,1,22.300112
-0.2,1,22.305131
-0.2222222222222222,1,22.309739
-0.16666666666666666,1,22.313943
-0.1,1,22.31822
-0.3333333333333333,1,22.322484
-0.4,1,22.326802
-0.75,1,22.331263
-1.0,1,22.335465
-1.0,1,22.339625
-0.4,1,22.343549
-0.5,1,22.34779
-0.4,1,22.351762
-0.06666666666666667,1,22.355659
-0.2222222222222222,1,22.360059
-0.3333333333333333,1,22.364164
-0.1,1,22.36795
-0.12,1,22.373931
-0.2,1,22.378467
-0.12,1,22.382333
-0.2,1,22.386959
-0.2,1,22.427397
-0.1,1,22.432148
-0.3333333333333333,1,22.436719
-0.1,1,22.442505
-0.2,1,22.447711
-0.1,1,22.452377
-0.2,1,22.456924
-0.2,1,22.462022
-0.25,1,22.466444
-0.3333333333333333,1,22.47092
-0.2,1,22.475909
-0.3333333333333333,1,22.480411
-0.75,1,22.48462
-0.3333333333333333,1,22.489357
-0.25,1,22.4942
-0.16666666666666666,1,22.498884
-0.3333333333333333,1,22.504085
0.0,1,22.50918
-1.0,1,22.51328
-1.0,1,22.517542
-0.6666666666666666,1,22.521499
-0.5,1,22.526319
0.0,1,22.530458
-1.0,1,22.53638
-1.0,1,22.540534
-0.6666666666666666,1,22.54501
-0.5,1,22.549548
-0.6666666666666666,1,22.553873
-0.3333333333333333,1,22.558542
0.0,1,22.562883
-1.0,1,22.566938
-0.5,1,22.573742
-0.6666666666666666,1,22.620512
-0.75,1,22.625681
-0.6666666666666666,1,22.630275
-0.5,1,22.635274
-0.3333333333333333,1,22.64007
-0.3333333333333333,1,22.644966
-1.0,1,22.648973
-0.5555555555555556,1,22.653476
-0.3333333333333333,1,22.662352
-0.2,1,22.667145
-0.3333333333333333,1,22.673038
-0.5,1,22.677832
-0.6666666666666666,1,22.682209
-0.75,1,22.687099
-0.16666666666666666,1,22.69253
-0.3333333333333333,1,22.696728
-0.16666666666666666,1,22.70071
-0.125,1,22.705715
-0.3333333333333333,1,22.709999
-0.25,1,22.713994
-0.2,1,22.71825
-0.16666666666666666,1,22.725005
-0.1,1,22.729697
-0.16666666666666666,1,22.73485
0.0,1,22.740215
-1.0,1,22.745637
-1.0,1,22.749659
-0.6666666666666666,1,22.754375
-0.3333333333333333,1,22.759568
-0.16666666666666666,1,22.768782
-0.75,1,22.774846
-0.16666666666666666,1,22.784978
-0.125,1,22.825233
-0.16666666666666666,1,22.831796
-0.5,1,22.840661
-0.2,1,22.847165
-0.16666666666666666,1,22.852534
-1.0,1,22.85904
-1.0,1,22.864849
-0.4,1,22.871085
-0.06666666666666667,1,22.877295
-0.2222222222222222,1,22.882503
-0.3333333333333333,1,22.887301
0.0,1,22.892483
-1.0,1,22.896835
-1.0,1,22.901574
-1.0,1,22.907136
-1.0,1,22.911676
-0.6666666666666666,1,22.916166
-0.5,1,22.920665
-0.3333333333333333,1,22.925591
-0.3333333333333333,1,22.930379
-0.3333333333333333,1,22.935621
-0.3333333333333333,1,22.940425
-0.3333333333333333,1,22.945398
-0.25,1,22.949744
-0.3333333333333333,1,22.954982
-0.5555555555555556,1,22.959779
-0.16666666666666666,1,22.965069
-0.5555555555555556,1,22.969918
-0.16666666666666666,1,22.976853
-0.125,1,22.981458
-0.2,1,22.985876
-0.2,1,22.992506
-0.2,1,23.031247
-0.16666666666666666,1,23.038406
-0.2222222222222222,1,23.047979
-0.2,1,23.053154
-0.1,1,23.058552
-0.16666666666666666,1,23.06438
-0.2222222222222222,1,23.069855
-0.2,1,23.075377
-0.2222222222222222,1,23.080275
-0.3333333333333333,1,23.084992
0.0,1,23.090436
-1.0,1,23.095608
-1.0,1,23.100052
-1.0,1,23.104778
-0.5,1,23.11038
-1.0,1,23.114828
-0.5,1,23.119873
-0.6666666666666666,1,23.125431
-0.3333333333333333,1,23.130385
-0.3333333333333333,1,23.135349
-0.25,1,23.140814
-0.16666666666666666,1,23.145524
-0.25,1,23.151935
-0.3333333333333333,1,23.157701
-0.5,1,23.163185
-0.16666666666666666,1,23.167967
-0.25,1,23.172941
-0.3,1,23.177631
-0.125,1,23.182086
-0.3,1,23.18686
-0.2,1,23.19185
-0.1,1,23.196574
-0.16666666666666666,1,23.233697
-0.2,1,23.239111
-0.16666666666666666,1,23.24486
-0.2222222222222222,1,23.249873
-0.16666666666666666,1,23.254911
-0.3,1,23.259971
-0.06666666666666667,1,23.264938
-0.2,1,23.269407
0.0,1,23.275478
-1.0,1,23.279975
-1.0,1,23.284118
-1.0,1,23.289085
-1.0,1,23.293863
-1.0,1,23.298372
-1.0,1,23.303656
-1.0,1,23.309377
-1.0,1,23.314244
-1.0,1,23.318504
-1.0,1,23.323173
-0.3333333333333333,1,23.32797
-1.0,1,23.332328
-1.0,1,23.337756
-0.5,1,23.342713
-0.4,1,23.346568
-0.16666666666666666,1,23.35069
-0.4,1,23.355609
-0.16666666666666666,1,23.360471
-0.2222222222222222,1,23.364977
-0.16666666666666666,1,23.370036
-0.2222222222222222,1,23.374862
-0.16666666666666666,1,23.379203
-0.2,1,23.383549
-0.16666666666666666,1,23.415932
-0.2,1,23.420687
-0.2,1,23.425062
-0.2,1,23.429392
-0.25,1,23.433369
-0.3,1,23.438002
-0.16666666666666666,1,23.442652
-0.2,1,23.446952
-0.125,1,23.450904
-0.3333333333333333,1,23.455266
-0.3333333333333333,1,23.459886
-0.3333333333333333,1,23.464018
-0.3333333333333333,1,23.468102
-0.3333333333333333,1,23.472604
-0.3333333333333333,1,23.477561
-0.16666666666666666,1,23.481578
-0.125,1,23.485996
-0.3333333333333333,1,23.490258
-0.25,1,23.495283
-0.3333333333333333,1,23.499434
-0.25,1,23.504588
-0.6666666666666666,1,23.512334
-0.5,1,23.521283
-1.0,1,23.527598
-1.0,1,23.534311
-0.2,1,23.539182
-1.0,1,23.543489
-1.0,1,23.547597
-1.0,1,23.551958
-1.0,1,23.556473
-0.16666666666666666,1,23.560853
-0.4,1,23.565181
-0.5,1,23.59755
-0.3333333333333333,1,23.607461
-0.5,1,23.613582
0.0,1,23.618948
-1.0,1,23.623967
-1.0,1,23.629059
-1.0,1,23.633613
-0.5555555555555556,1,23.638402
-0.3333333333333333,1,23.643305
-0.3333333333333333,1,23.650549
-0.3333333333333333,1,23.656978
-0.3333333333333333,1,23.6626
-0.3333333333333333,1,23.667333
-0.3333333333333333,1,23.672298
-0.3333333333333333,1,23.67723
-0.3333333333333333,1,23.682593
-0.3333333333333333,1,23.687199
-0.3333333333333333,1,23.692968
-0.3333333333333333,1,23.697894
-0.3333333333333333,1,23.702357
-0.1,1,23.706852
-0.2,1,23.711782
-0.2,1,23.716518
-0.125,1,23.725112
-0.2,1,23.742582
-0.25,1,23.751312
-0.16666666666666666,1,23.761827
-0.125,1,23.768725
-0.3333333333333333,1,23.77428
-0.75,1,23.779541
-0.16666666666666666,1,23.783493
-0.06666666666666667,1,23.78786
-0.2,1,23.81699
-0.16666666666666666,1,23.822207
0.0,1,23.828194
-1.0,1,23.832666
-0.5,1,23.837426
-0.6666666666666666,1,23.842515
-0.5,1,23.847037
-0.3333333333333333,1,23.851388
-0.25,1,23.855952
-0.2,1,23.86092
-0.2,1,23.865492
-0.3333333333333333,1,23.870049
-0.2,1,23.875028
-0.1,1,23.879591
-0.16666666666666666,1,23.883874
-0.1,1,23.888535
-0.25,1,23.893283
0.0,1,23.897815
-1.0,1,23.901928
-1.0,1,23.906431
-0.6666666666666666,1,23.911292
-0.7777777777777778,1,23.915823
-0.3333333333333333,1,23.920101
-0.5,1,23.924321
-0.4,1,23.929294
-0.25,1,23.933545
-0.2,1,23.938439
-0.5,1,23.943081
-0.16666666666666666,1,23.947098
-0.06666666666666667,1,23.951225
-0.3333333333333333,1,23.955744
-0.5555555555555556,1,23.960567
-1.0,1,23.995023
-1.0,1,23.999058
-0.6666666666666666,1,24.003667
-0.5,1,24.008837
-0.16666666666666666,1,24.013886
-0.3333333333333333,1,24.018593
-0.2,1,24.023234
-0.12,1,24.027709
-0.2,1,24.032058
-0.2,1,24.036909
-0.2,1,24.041446
-0.2,1,24.046365
-0.06666666666666667,1,24.051353
-0.16666666666666666,1,24.05574
-0.2,1,24.05985
-0.16666666666666666,1,24.064387
-0.2,1,24.068409
-0.3333333333333333,1,24.072468
-0.2,1,24.076618
-0.25,1,24.08142
-0.2,1,24.085832
-0.12,1,24.090273
-0.2,1,24.094543
-0.3333333333333333,1,24.099261
-0.1,1,24.103313
-0.16666666666666666,1,24.113784
-0.1,1,24.118434
-0.2,1,24.125715
-0.2222222222222222,1,24.134977
-0.2,1,24.143684
-0.2222222222222222,1,24.149384
-0.2,1,24.155573
-0.3333333333333333,1,24.191299
-0.25,1,24.200006
-0.16666666666666666,1,24.204735
-0.25,1,24.209133
-0.6666666666666666,1,24.213941
-0.7777777777777778,1,24.21869
-0.3333333333333333,1,24.223222
-0.25,1,24.227684
-0.3333333333333333,1,24.232438
-0.5,1,24.23845
-0.3333333333333333,1,24.243472
-0.3333333333333333,1,24.24895
-0.2222222222222222,1,24.253527
-0.2,1,24.257985
-0.2,1,24.262627
-0.2,1,24.266814
-0.2222222222222222,1,24.27175
-0.3333333333333333,1,24.276056
0.0,1,24.280589
-1.0,1,24.284799
-1.0,1,24.289171
-1.0,1,24.293518
-1.0,1,24.298269
-0.4,1,24.302561
-0.5,1,24.3064
-0.3333333333333333,1,24.310731
-0.5,1,24.315736
-1.0,1,24.320107
-0.75,1,24.323622
-1.0,1,24.32758
-0.75,1,24.332255
-1.0,1,24.33622
-0.75,1,24.362653
-0.16666666666666666,1,24.368933
-0.25,1,24.373168
-0.3333333333333333,1,24.377943
-0.3333333333333333,1,24.382919
-0.6666666666666666,1,24.387393
-0.3333333333333333,1,24.392496
-1.0,1,24.397342
-0.5555555555555556,1,24.401669
-0.3333333333333333,1,24.406918
-0.5555555555555556,1,24.411921
-0.3333333333333333,1,24.417215
-0.25,1,24.422155
-0.16666666666666666,1,24.426578
-0.5555555555555556,1,24.430965
-0.3333333333333333,1,24.435461
-0.06666666666666667,1,24.439762
-0.4,1,24.444225
-0.5,1,24.448609
0.0,1,24.453252
-1.0,1,24.457967
-0.5,1,24.462311
-0.6666666666666666,1,24.466366
-0.5555555555555556,1,24.470101
-0.3333333333333333,1,24.474139
-0.2,1,24.478109
-0.2222222222222222,1,24.4827
-0.16666666666666666,1,24.488672
-0.2222222222222222,1,24.492673
-0.06666666666666667,1,24.497509
-0.16666666666666666,1,24.50164
-0.06666666666666667,1,24.505785
-0.3,1,24.53439
-0.25,1,24.542202
-0.2,1,24.550032
0.0,1,24.554785
-1.0,1,24.559836
-1.0,1,24.564748
-1.0,1,24.569309
-0.5,1,24.573574
-0.6666666666666666,1,24.577966
-1.0,1,24.582621
-1.0,1,24.586744
-1.0,1,24.591054
-0.4,1,24.595563
-0.2,1,24.599709
-0.2,1,24.60377
-0.16666666666666666,1,24.609703
-0.2222222222222222,1,24.614611
-0.3333333333333333,1,24.619067
0.0,1,24.625225
-1.0,1,24.630343
-1.0,1,24.634676
-0.6666666666666666,1,24.639606
-1.0,1,24.645132
-0.6666666666666666,1,24.649609
-0.3333333333333333,1,24.654655
-0.3333333333333333,1,24.659426
-0.25,1,24.663933
-0.2,1,24.668719
-0.25,1,24.673421
-0.16666666666666666,1,24.678528
-0.125,1,24.682886
-0.16666666666666666,1,24.687362
-0.25,1,24.721258
-0.2,1,24.725851
0.0,1,24.730908
-1.0,1,24.735482
-1.0,1,24.740373
-1.0,1,24.745334
-0.5,1,24.749505
-0.6666666666666666,1,24.753766
-0.3333333333333333,1,24.759015
-0.6666666666666666,1,24.763665
-0.25,1,24.767698
-0.16666666666666666,1,24.772863
-0.125,1,24.777503
-0.3,1,24.781333
-0.12,1,24.785253
-0.2,1,24.789909
-0.25,1,24.794836
-0.1,1,24.799173
-0.3333333333333333,1,24.803465
-0.3333333333333333,1,24.808541
-0.2,1,24.81321
-0.2,1,24.817301
-0.25,1,24.823792
-0.3333333333333333,1,24.838029
-0.3333333333333333,1,24.842923
-0.3333333333333333,1,24.853794
-0.2,1,24.858812
-0.2,1,24.864938
-0.2,1,24.875143
-0.2,1,24.888151
-0.2,1,24.896549
-0.2,1,24.901912
-0.2,1,24.951936
-0.2,1,24.95654
-0.16666666666666666,1,24.962249
-0.2222222222222222,1,24.966372
-0.2,1,24.970682
-0.2,1,24.975628
-0.2,1,24.980814
-0.2,1,24.985221
-0.16666666666666666,1,24.989878
-0.4,1,24.994495
-0.06666666666666667,1,24.998573
-0.2222222222222222,1,25.002815
-0.16666666666666666,1,25.007717
-0.2222222222222222,1,25.012851
-0.16666666666666666,1,25.017348
-0.4,1,25.022119
-0.2,1,25.026878
-0.3333333333333333,1,25.039826
-0.25,1,25.044746
-0.1,1,25.048791
-0.2,1,25.068832
-0.2,1,25.081009
-0.2,1,25.103269
-0.2,1,25.109487
-0.25,1,25.11604
-0.3333333333333333,1,25.120946
-0.25,1,25.125286
-0.2,1,25.129518
-0.16666666666666666,1,25.133554
-0.2,1,25.138425
-0.2,1,25.143858
-0.16666666666666666,1,25.149
-0.3333333333333333,1,25.178732
-0.3333333333333333,1,25.186088
-0.3333333333333333,1,25.190356
-0.6666666666666666,1,25.195675
-0.5,1,25.200149
-0.6666666666666666,1,25.204611
-0.5,1,25.209088
-0.6666666666666666,1,25.21359
-0.3333333333333333,1,25.218199
-0.3333333333333333,1,25.222641
-0.5555555555555556,1,25.227192
-0.3333333333333333,1,25.231363
-0.2,1,25.235707
-0.4,1,25.2407
-0.75,1,25.245521
-0.16666666666666666,1,25.249924
-0.06666666666666667,1,25.254651
-0.3333333333333333,1,25.259695
-0.06666666666666667,1,25.264807
-0.4,1,25.268928
-0.5,1,25.273972
-0.6666666666666666,1,25.281651
-0.5,1,25.287994
-0.4,1,25.293554
-0.06666666666666667,1,25.299229
-0.2222222222222222,1,25.306864
-0.06666666666666667,1,25.31285
-0.2222222222222222,1,25.317097
-0.3333333333333333,1,25.321502
0.0,1,25.326406
-1.0,1,25.330217
-1.0,1,25.334316
-0.3333333333333333,1,25.36726
-0.5,1,25.372359
-1.0,1,25.37899
-1.0,1,25.383599
-1.0,1,25.388186
-1.0,1,25.393204
-1.0,1,25.397756
-1.0,1,25.402134
-1.0,1,25.406471
-0.3333333333333333,1,25.411366
-0.3333333333333333,1,25.415877
-0.2,1,25.42048
-0.2,1,25.425132
-0.2,1,25.429424
-0.2222222222222222,1,25.433614
-0.16666666666666666,1,25.438413
-0.06666666666666667,1,25.443425
-0.2,1,25.447882
-0.2,1,25.453045
-0.3333333333333333,1,25.457257
-0.3333333333333333,1,25.461812
-0.25,1,25.465978
-0.3333333333333333,1,25.471798
-0.25,1,25.47662
-0.3333333333333333,1,25.48098
-0.25,1,25.485101
-0.16666666666666666,1,25.48934
-0.3333333333333333,1,25.493309
-1.0,1,25.497136
-1.0,1,25.500988
-1.0,1,25.506325
-0.5555555555555556,1,25.510716
-0.3333333333333333,1,25.551668
-0.3333333333333333,1,25.556787
-0.3333333333333333,1,25.561837
-0.25,1,25.566605
-0.3333333333333333,1,25.571102
-0.3333333333333333,1,25.576277
-0.3333333333333333,1,25.580952
-0.2,1,25.585472
-0.3333333333333333,1,25.589978
-0.3333333333333333,1,25.595164
-0.3333333333333333,1,25.599929
-1.0,1,25.604295
-1.0,1,25.609012
-1.0,1,25.613508
-1.0,1,25.617874
-1.0,1,25.622015
-1.0,1,25.626662
-1.0,1,25.631195
-1.0,1,25.637829
-0.5,1,25.642419
-0.6666666666666666,1,25.646245
-1.0,1,25.650125
-1.0,1,25.655682
-1.0,1,25.66061
-1.0,1,25.664827
-0.5,1,25.66869
-0.2,1,25.674962
-0.5,1,25.679414
-0.3333333333333333,1,25.683568
-0.3333333333333333,1,25.687977
-0.3333333333333333,1,25.692679
-0.25,1,25.696987
-0.3333333333333333,1,25.728661
-0.25,1,25.735694
-0.1,1,25.740143
-0.125,1,25.745693
-0.16666666666666666,1,25.750663
-0.2,1,25.755401
-0.2,1,25.760271
-0.125,1,25.764623
-0.16666666666666666,1,25.769314
-0.125,1,25.774079
-0.16666666666666666,1,25.77907
-0.125,1,25.78332
-0.16666666666666666,1,25.787996
-0.06666666666666667,1,25.792765
-0.2222222222222222,1,25.797052
-0.16666666666666666,1,25.80113
-0.06666666666666667,1,25.805854
-0.12,1,25.810333
-0.2,1,25.815003
-0.16666666666666666,1,25.8187
-0.06666666666666667,1,25.82235
-0.12,1,25.826095
-0.1,1,25.830244
-0.2,1,25.834027
-0.3333333333333333,1,25.83839
-0.3333333333333333,1,25.842783
0.0,1,25.846646
-1.0,1,25.850334
-1.0,1,25.854945
-1.0,1,25.859598
-1.0,1,25.863599
-0.4,1,25.867411
-0.5,1,25.894842
-0.3333333333333333,1,25.902834
-0.5,1,25.907902
-0.6666666666666666,1,25.912863
-0.5,1,25.917181
-0.2,1,25.921559
-0.2,1,25.9262
-0.3,1,25.930792
-0.125,1,25.935277
-0.3333333333333333,1,25.940119
-0.2,1,25.9447
-0.3333333333333333,1,25.948924
-0.25,1,25.953083
-0.3,1,25.9579
-0.16666666666666666,1,25.961676
0.0,1,25.965273
-1.0,1,25.969007
-1.0,1,25.973322
-1.0,1,25.9783
-1.0,1,25.9824
-1.0,1,25.987084
-1.0,1,25.992386
-1.0,1,25.996201
-0.5555555555555556,1,26.00088
-0.3333333333333333,1,26.005177
-0.25,1,26.00958
-0.2,1,26.013237
-0.12,1,26.016875
-0.06666666666666667,1,26.021032
-0.16666666666666666,1,26.025192
-0.2,1,26.02891
-0.125,1,26.033005
-0.2,1,26.058298
-0.2,1,26.064965
-0.1,1,26.069803
-0.25,1,26.074253
-0.3333333333333333,1,26.079495
-0.25,1,26.083727
-0.3,1,26.088307
-0.16666666666666666,1,26.093123
-0.06666666666666667,1,26.097296
-0.16666666666666666,1,26.101417
-0.06666666666666667,1,26.106236
-0.2,1,26.111234
-0.06666666666666667,1,26.115634
-0.16666666666666666,1,26.119902
-0.06666666666666667,1,26.124392
-0.16666666666666666,1,26.128405
-0.3,1,26.132344
-0.06666666666666667,1,26.136224
-0.2222222222222222,1,26.140244
-0.16666666666666666,1,26.144319
-0.2,1,26.147815
-0.25,1,26.15152
-0.3333333333333333,1,26.155941
-0.2,1,26.160383
-0.4,1,26.16479
-0.2,1,26.168663
-0.4,1,26.176153
-1.0,1,26.184734
-0.4,1,26.196107
-0.06666666666666667,1,26.200372
-0.2222222222222222,1,26.205654
-0.16666666666666666,1,26.210109
-0.2222222222222222,1,26.244395
-0.2,1,26.24893
-0.3333333333333333,1,26.253351
-0.25,1,26.258094
-0.2,1,26.263046
-0.25,1,26.267292
-0.3,1,26.271918
-0.125,1,26.277102
-0.3333333333333333,1,26.28201
-0.125,1,26.286187
-0.3333333333333333,1,26.290531
-0.125,1,26.295529
-0.16666666666666666,1,26.300002
-0.2,1,26.304259
-0.16666666666666666,1,26.30903
-0.2,1,26.313275
-0.2,1,26.317429
-0.25,1,26.322923
-0.2,1,26.329837
-0.2,1,26.335773
-0.1,1,26.344234
-0.3333333333333333,1,26.350124
-0.3333333333333333,1,26.358051
-0.25,1,26.363807
-0.3333333333333333,1,26.368625
-0.25,1,26.374351
-0.3333333333333333,1,26.378799
-0.25,1,26.382565
0.0,1,26.386413
-1.0,1,26.390942
-1.0,1,26.395285
-0.6666666666666666,1,26.398964
-0.5555555555555556,1,26.429457
-0.3333333333333333,1,26.435491
-0.3333333333333333,1,26.439824
0.0,1,26.444432
-1.0,1,26.449295
-1.0,1,26.453855
-1.0,1,26.458112
-1.0,1,26.462481
-0.6666666666666666,1,26.467154
-0.3333333333333333,1,26.471754
-0.6666666666666666,1,26.476412
-1.0,1,26.480971
-0.6666666666666666,1,26.486255
-0.3333333333333333,1,26.490592
-0.6666666666666666,1,26.494806
-0.5,1,26.499385
-0.2,1,26.503168
-0.16666666666666666,1,26.507008
-1.0,1,26.510835
-0.16666666666666666,1,26.515651
-0.2222222222222222,1,26.520199
-0.16666666666666666,1,26.524019
-0.06666666666666667,1,26.527678
-0.12,1,26.53359
-0.06666666666666667,1,26.538485
-0.12,1,26.542317
-0.2,1,26.546667
-0.2,1,26.550797
-0.3333333333333333,1,26.555241
-0.25,1,26.55922
-0.2,1,26.563347
-0.16666666666666666,1,26.567473
-0.06666666666666667,1,26.607212
-0.12,1,26.61577
-0.3,1,26.620925
-0.16666666666666666,1,26.625414
-0.2,1,26.630103
-0.2,1,26.634823
-0.06666666666666667,1,26.639522
-0.12,1,26.644127
-0.1,1,26.648534
-0.25,1,26.652858
-0.3333333333333333,1,26.656951
-0.75,1,26.661278
-0.4,1,26.66596
