#{"t_start": 1753655285.1559806, "env_id": "None"}
r,l,t
-0.16666666666666666,1,70.278962
-0.1111111111111111,1,70.285816
-0.1746031746031746,1,70.295309
-0.14285714285714285,1,70.301544
-0.09375,1,70.307983
-0.10714285714285714,1,70.313863
-0.1111111111111111,1,70.319268
-0.05555555555555555,1,70.325544
-0.09375,1,70.331686
-0.1111111111111111,1,70.337537
-0.1111111111111111,1,70.343765
-0.06666666666666667,1,70.349826
-0.06172839506172839,1,70.358343
-0.1111111111111111,1,70.364535
-0.0625,1,70.370553
-0.05555555555555555,1,70.37624
-0.09375,1,70.381789
-0.17857142857142858,1,70.387738
-0.14285714285714285,1,70.393282
-0.17857142857142858,1,70.398648
-0.1111111111111111,1,70.407017
-0.08333333333333333,1,70.414569
-0.09375,1,70.421601
-0.17857142857142858,1,70.427645
-0.16666666666666666,1,70.433777
-0.10714285714285714,1,70.439564
-0.1111111111111111,1,70.445604
-0.1111111111111111,1,70.451493
-0.1111111111111111,1,70.457209
-0.18518518518518517,1,70.463738
-0.16666666666666666,1,70.470244
-0.07142857142857142,1,70.476989
-0.125,1,70.484327
-0.05555555555555555,1,70.490532
-0.13580246913580246,1,70.496769
-0.08333333333333333,1,70.503116
-0.1,1,70.508766
-0.14285714285714285,1,70.514611
-0.06666666666666667,1,70.521905
-0.2,1,70.528827
-0.15555555555555556,1,70.535007
-0.2222222222222222,1,70.541219
-0.2,1,70.548028
-0.16,1,70.554636
-0.2,1,70.560735
-0.1111111111111111,1,70.567381
-0.2,1,70.57383
-0.1111111111111111,1,70.580812
-0.1111111111111111,1,70.587513
-0.17857142857142858,1,70.5942
-0.125,1,70.600161
-0.10714285714285714,1,70.606355
-0.14285714285714285,1,70.612365
-0.14285714285714285,1,70.618113
-0.1836734693877551,1,70.624519
-0.14285714285714285,1,70.631063
-0.125,1,70.639155
-0.1111111111111111,1,70.648032
-0.09375,1,70.656054
-0.1111111111111111,1,70.664187
-0.1111111111111111,1,70.670737
-0.14814814814814814,1,70.677524
-0.13333333333333333,1,70.683853
-0.05714285714285714,1,70.689844
-0.16666666666666666,1,70.695528
-0.08571428571428572,1,70.702244
-0.075,1,70.709013
-0.08888888888888889,1,70.715213
-0.06172839506172839,1,70.721717
-0.06666666666666667,1,70.728257
-0.13580246913580246,1,70.734973
-0.1111111111111111,1,70.740858
-0.1111111111111111,1,70.74686
-0.05555555555555555,1,70.752542
-0.125,1,70.758605
-0.08571428571428572,1,70.765927
-0.125,1,70.772317
-0.08888888888888889,1,70.77879
-0.050505050505050504,1,70.784752
-0.07272727272727272,1,70.790797
-0.0707070707070707,1,70.797637
-0.05454545454545454,1,70.816007
-0.0707070707070707,1,70.849311
-0.07272727272727272,1,70.863784
-0.09090909090909091,1,70.870146
-0.044444444444444446,1,70.876521
-0.08,1,70.884461
-0.1111111111111111,1,70.890275
-0.037037037037037035,1,70.89687
-0.1111111111111111,1,70.903414
-0.09375,1,70.91026
-0.05555555555555555,1,70.916516
-0.125,1,70.92324
-0.05555555555555555,1,70.929414
-0.1111111111111111,1,70.935251
-0.022222222222222223,1,70.942067
-0.08,1,70.948355
-0.06666666666666667,1,70.954689
-0.1,1,70.960253
-0.1388888888888889,1,70.966279
-0.09375,1,70.97245
-0.10714285714285714,1,70.978503
-0.1836734693877551,1,70.985157
-0.17857142857142858,1,70.991401
-0.1111111111111111,1,70.997615
-0.18518518518518517,1,71.006282
-0.047619047619047616,1,71.012551
-0.1111111111111111,1,71.023628
-0.1111111111111111,1,71.030455
-0.1111111111111111,1,71.037162
-0.1111111111111111,1,71.043658
-0.05714285714285714,1,71.050027
-0.16666666666666666,1,71.056659
-0.08,1,71.064061
-0.1111111111111111,1,71.070498
-0.12,1,71.076953
-0.1111111111111111,1,71.083295
-0.1,1,71.089827
-0.2,1,71.096099
-0.15,1,71.101952
-0.2,1,71.107837
-0.1111111111111111,1,71.113455
-0.08333333333333333,1,71.119679
-0.25,1,71.126179
-0.2,1,71.131924
-0.15,1,71.137846
-0.15555555555555556,1,71.143988
-0.14814814814814814,1,71.150182
-0.125,1,71.155926
-0.07142857142857142,1,71.161959
-0.09375,1,71.16881
-0.14285714285714285,1,71.174994
-0.09375,1,71.181013
-0.07142857142857142,1,71.187832
-0.1111111111111111,1,71.194524
-0.08333333333333333,1,71.200816
-0.1,1,71.207342
-0.08571428571428572,1,71.213801
-0.06493506493506493,1,71.220088
-0.11428571428571428,1,71.226384
-0.06666666666666667,1,71.232233
-0.14285714285714285,1,71.238947
-0.047619047619047616,1,71.246816
-0.08571428571428572,1,71.253008
-0.1111111111111111,1,71.259103
-0.10714285714285714,1,71.266558
-0.15625,1,71.272379
-0.10714285714285714,1,71.281059
-0.14285714285714285,1,71.287915
-0.17857142857142858,1,71.294497
-0.14285714285714285,1,71.300556
-0.23809523809523808,1,71.306742
-0.2,1,71.312814
-0.1,1,71.319371
-0.14285714285714285,1,71.325568
-0.13333333333333333,1,71.331981
-0.2,1,71.338154
-0.2857142857142857,1,71.344428
-0.2,1,71.350341
-0.15,1,71.356147
-0.16666666666666666,1,71.362169
-0.1111111111111111,1,71.37044
-0.125,1,71.37648
-0.15,1,71.383117
-0.125,1,71.389008
-0.1111111111111111,1,71.394967
-0.08333333333333333,1,71.400582
-0.09523809523809523,1,71.407226
-0.14285714285714285,1,71.414066
-0.14285714285714285,1,71.420349
-0.16666666666666666,1,71.426797
-0.14285714285714285,1,71.433434
-0.1836734693877551,1,71.440571
-0.14285714285714285,1,71.447979
-0.1836734693877551,1,71.454728
-0.19047619047619047,1,71.461244
-0.14285714285714285,1,71.468192
-0.19047619047619047,1,71.47497
-0.125,1,71.483526
-0.10714285714285714,1,71.491586
-0.125,1,71.498698
-0.1111111111111111,1,71.505693
-0.1111111111111111,1,71.513224
-0.11428571428571428,1,71.552403
-0.07936507936507936,1,71.56773
-0.14814814814814814,1,71.574841
-0.06666666666666667,1,71.582592
-0.11428571428571428,1,71.589587
-0.09090909090909091,1,71.596786
-0.15151515151515152,1,71.603813
-0.09090909090909091,1,71.610739
-0.06818181818181818,1,71.617697
-0.08333333333333333,1,71.624969
-0.05555555555555555,1,71.632069
-0.0707070707070707,1,71.639145
-0.05454545454545454,1,71.646293
-0.05785123966942149,1,71.653997
-0.06060606060606061,1,71.663026
-0.04132231404958678,1,71.669473
-0.05454545454545454,1,71.676422
-0.06,1,71.682768
-0.08888888888888889,1,71.690739
-0.09090909090909091,1,71.69775
-0.044444444444444446,1,71.70473
-0.1,1,71.712151
-0.08333333333333333,1,71.718076
-0.075,1,71.726334
-0.1388888888888889,1,71.7331
-0.075,1,71.740187
-0.06666666666666667,1,71.746654
-0.08,1,71.753584
-0.06666666666666667,1,71.7604
-0.125,1,71.767004
-0.02857142857142857,1,71.773513
-0.125,1,71.78035
-0.044444444444444446,1,71.7873
-0.1111111111111111,1,71.794658
-0.05555555555555555,1,71.801278
-0.1111111111111111,1,71.808226
-0.11428571428571428,1,71.814894
-0.06666666666666667,1,71.821189
-0.11428571428571428,1,71.828226
-0.075,1,71.835474
-0.14285714285714285,1,71.842019
-0.1111111111111111,1,71.848791
-0.1388888888888889,1,71.855893
-0.15625,1,71.863224
-0.08333333333333333,1,71.873465
-0.14285714285714285,1,71.880482
-0.08333333333333333,1,71.887106
-0.1111111111111111,1,71.894282
-0.14285714285714285,1,71.901129
-0.1111111111111111,1,71.926879
-0.14814814814814814,1,71.944913
-0.07936507936507936,1,71.958682
-0.1111111111111111,1,71.986648
-0.1111111111111111,1,71.997023
-0.11428571428571428,1,72.005149
-0.05,1,72.012848
-0.08888888888888889,1,72.020543
-0.06172839506172839,1,72.027886
-0.08333333333333333,1,72.034887
-0.125,1,72.041872
-0.14285714285714285,1,72.048848
-0.08333333333333333,1,72.055874
-0.17857142857142858,1,72.062601
-0.14285714285714285,1,72.069844
-0.05714285714285714,1,72.07868
-0.13333333333333333,1,72.085895
-0.14814814814814814,1,72.092759
-0.07936507936507936,1,72.099608
-0.11428571428571428,1,72.106325
-0.07936507936507936,1,72.11323
-0.14814814814814814,1,72.119766
-0.2,1,72.127113
-0.14814814814814814,1,72.135083
-0.1111111111111111,1,72.141686
-0.10714285714285714,1,72.148335
-0.125,1,72.15555
-0.10714285714285714,1,72.162462
-0.20833333333333334,1,72.16887
-0.10714285714285714,1,72.176052
-0.22448979591836735,1,72.183058
-0.09523809523809523,1,72.190614
-0.2,1,72.197299
-0.2,1,72.204132
-0.125,1,72.211163
-0.1111111111111111,1,72.21806
-0.2,1,72.225077
-0.037037037037037035,1,72.233434
-0.13333333333333333,1,72.239619
-0.14814814814814814,1,72.246367
-0.1111111111111111,1,72.254904
-0.05714285714285714,1,72.286344
-0.09090909090909091,1,72.307776
-0.12121212121212122,1,72.315718
-0.12727272727272726,1,72.322408
-0.2,1,72.331976
-0.2,1,72.338623
-0.07407407407407407,1,72.345071
-0.16666666666666666,1,72.353333
-0.18518518518518517,1,72.359816
-0.1111111111111111,1,72.366099
-0.1111111111111111,1,72.373093
-0.16666666666666666,1,72.380895
-0.14285714285714285,1,72.388764
-0.08333333333333333,1,72.395478
-0.14285714285714285,1,72.40268
-0.16666666666666666,1,72.409901
-0.2,1,72.417788
-0.125,1,72.42425
-0.14285714285714285,1,72.432561
-0.08333333333333333,1,72.439378
-0.1,1,72.446576
-0.08333333333333333,1,72.453502
-0.14285714285714285,1,72.460284
-0.1111111111111111,1,72.467489
-0.3333333333333333,1,72.474362
-0.2222222222222222,1,72.481027
-0.06666666666666667,1,72.487373
-0.1111111111111111,1,72.494518
-0.14285714285714285,1,72.500919
-0.22448979591836735,1,72.509962
-0.14285714285714285,1,72.517502
-0.07936507936507936,1,72.523858
-0.2222222222222222,1,72.530309
-0.1111111111111111,1,72.536633
-0.14814814814814814,1,72.543029
-0.1111111111111111,1,72.549157
-0.11428571428571428,1,72.555223
-0.1,1,72.562187
-0.045454545454545456,1,72.56856
-0.0707070707070707,1,72.574571
-0.1111111111111111,1,72.580625
-0.0707070707070707,1,72.587677
-0.07407407407407407,1,72.593726
-0.0625,1,72.601069
-0.09523809523809523,1,72.607115
-0.041666666666666664,1,72.613214
-0.06818181818181818,1,72.620611
-0.075,1,72.626874
-0.06666666666666667,1,72.632947
-0.04,1,72.639464
-0.06666666666666667,1,72.645627
-0.12,1,72.652291
-0.06666666666666667,1,72.658838
-0.15,1,72.665568
-0.08571428571428572,1,72.672353
-0.06666666666666667,1,72.678613
-0.08571428571428572,1,72.688466
-0.1111111111111111,1,72.703755
-0.07407407407407407,1,72.71517
-0.16666666666666666,1,72.721269
-0.07407407407407407,1,72.732053
-0.1,1,72.742659
-0.11428571428571428,1,72.755533
-0.05,1,72.769186
-0.11428571428571428,1,72.776717
-0.05,1,72.783646
-0.11428571428571428,1,72.791318
-0.14285714285714285,1,72.798276
-0.05555555555555555,1,72.805439
-0.08641975308641975,1,72.812019
-0.08888888888888889,1,72.818844
-0.050505050505050504,1,72.825494
-0.11363636363636363,1,72.833169
-0.075,1,72.839846
-0.08333333333333333,1,72.846333
-0.1111111111111111,1,72.853086
-0.1111111111111111,1,72.859394
-0.08641975308641975,1,72.866033
-0.1111111111111111,1,72.872563
-0.1111111111111111,1,72.880026
-0.1111111111111111,1,72.887479
-0.09375,1,72.894584
-0.08333333333333333,1,72.901294
-0.06172839506172839,1,72.907273
-0.1111111111111111,1,72.913537
-0.1111111111111111,1,72.919894
-0.14285714285714285,1,72.926455
-0.1111111111111111,1,72.933075
-0.07142857142857142,1,72.939294
-0.14285714285714285,1,72.945388
-0.19047619047619047,1,72.952267
-0.1836734693877551,1,72.958523
-0.10714285714285714,1,72.964798
-0.09375,1,72.971169
-0.17857142857142858,1,72.977246
-0.14285714285714285,1,72.983411
-0.14285714285714285,1,72.989503
-0.125,1,72.99578
-0.1388888888888889,1,73.004304
-0.1111111111111111,1,73.010594
-0.08333333333333333,1,73.016887
-0.14285714285714285,1,73.023156
-0.1111111111111111,1,73.0293
-0.13333333333333333,1,73.036417
-0.12121212121212122,1,73.043651
-0.11688311688311688,1,73.05026
-0.11428571428571428,1,73.056641
-0.13333333333333333,1,73.063145
-0.12,1,73.069883
-0.1,1,73.075987
-0.09090909090909091,1,73.082367
-0.13333333333333333,1,73.147553
-0.1111111111111111,1,73.16555
-0.1,1,73.173427
-0.11428571428571428,1,73.180524
-0.13333333333333333,1,73.187381
-0.14814814814814814,1,73.194383
-0.07936507936507936,1,73.201592
-0.08333333333333333,1,73.208327
-0.125,1,73.215897
-0.08571428571428572,1,73.222944
-0.09090909090909091,1,73.229493
-0.06818181818181818,1,73.23652
-0.05,1,73.243073
-0.08333333333333333,1,73.250074
-0.1111111111111111,1,73.25669
-0.02857142857142857,1,73.263124
-0.13333333333333333,1,73.269489
-0.02857142857142857,1,73.27609
-0.13333333333333333,1,73.283038
-0.2,1,73.289974
-0.2,1,73.296412
-0.2,1,73.303988
-0.2,1,73.310804
-0.12,1,73.317036
-0.1,1,73.323699
-0.08571428571428572,1,73.330363
-0.14285714285714285,1,73.336909
-0.05555555555555555,1,73.34332
-0.08641975308641975,1,73.351357
-0.1111111111111111,1,73.357663
-0.1111111111111111,1,73.364191
-0.07407407407407407,1,73.370697
-0.2,1,73.377666
-0.07407407407407407,1,73.38411
-0.06666666666666667,1,73.390915
-0.16,1,73.397506
-0.06666666666666667,1,73.404346
-0.07407407407407407,1,73.411312
-0.16666666666666666,1,73.418002
-0.2857142857142857,1,73.424554
-0.16666666666666666,1,73.433108
-0.14285714285714285,1,73.439456
-0.14285714285714285,1,73.44593
-0.14285714285714285,1,73.452616
-0.07936507936507936,1,73.459323
-0.08571428571428572,1,73.46542
-0.1,1,73.471805
-0.1111111111111111,1,73.479869
-0.1,1,73.486853
-0.1111111111111111,1,73.493676
-0.1,1,73.50045
-0.11363636363636363,1,73.507564
-0.06493506493506493,1,73.514251
-0.05714285714285714,1,73.521807
-0.13333333333333333,1,73.528328
-0.1111111111111111,1,73.569613
-0.13333333333333333,1,73.583866
-0.1111111111111111,1,73.591724
-0.16666666666666666,1,73.599188
-0.14285714285714285,1,73.606707
-0.22448979591836735,1,73.613766
-0.14285714285714285,1,73.620999
-0.14285714285714285,1,73.628149
-0.10714285714285714,1,73.634906
-0.14285714285714285,1,73.641504
-0.10714285714285714,1,73.648457
-0.125,1,73.654943
-0.1388888888888889,1,73.661492
-0.125,1,73.668021
-0.1111111111111111,1,73.674935
-0.075,1,73.681312
-0.06818181818181818,1,73.688719
-0.0707070707070707,1,73.69516
-0.09090909090909091,1,73.701387
-0.08333333333333333,1,73.708622
-0.09090909090909091,1,73.714608
-0.06493506493506493,1,73.721134
-0.11428571428571428,1,73.727777
-0.075,1,73.734229
-0.06666666666666667,1,73.741138
-0.09090909090909091,1,73.748868
-0.022222222222222223,1,73.755278
-0.08641975308641975,1,73.761617
-0.1388888888888889,1,73.768082
-0.075,1,73.775433
-0.08333333333333333,1,73.781598
-0.1,1,73.78828
-0.08333333333333333,1,73.797567
-0.075,1,73.804727
-0.08333333333333333,1,73.811424
-0.08641975308641975,1,73.819404
-0.1111111111111111,1,73.826201
-0.14285714285714285,1,73.833022
-0.1111111111111111,1,73.839295
-0.07936507936507936,1,73.845695
-0.08333333333333333,1,73.851747
-0.06172839506172839,1,73.858232
-0.1111111111111111,1,73.865721
-0.075,1,73.871911
-0.08333333333333333,1,73.878353
-0.075,1,73.884785
-0.05555555555555555,1,73.890823
-0.14285714285714285,1,73.897288
-0.1111111111111111,1,73.903578
-0.07936507936507936,1,73.910102
-0.14814814814814814,1,73.918351
-0.13333333333333333,1,73.927888
-0.12,1,73.937764
-0.25,1,73.945838
-0.12,1,73.952501
-0.16363636363636364,1,73.959334
-0.09090909090909091,1,73.966534
-0.16363636363636364,1,73.973411
-0.13333333333333333,1,73.981481
-0.05555555555555555,1,73.988492
-0.09090909090909091,1,73.994928
-0.1,1,74.002024
-0.11428571428571428,1,74.009366
-0.11688311688311688,1,74.016633
-0.06060606060606061,1,74.023275
-0.14285714285714285,1,74.030071
-0.11428571428571428,1,74.036324
-0.1111111111111111,1,74.042558
-0.1388888888888889,1,74.049502
-0.06172839506172839,1,74.055779
-0.1111111111111111,1,74.062672
-0.125,1,74.069168
-0.1111111111111111,1,74.075961
-0.075,1,74.083308
-0.044444444444444446,1,74.090162
-0.1111111111111111,1,74.096797
-0.1388888888888889,1,74.103162
-0.06172839506172839,1,74.109529
-0.1111111111111111,1,74.115782
-0.06172839506172839,1,74.121806
-0.1111111111111111,1,74.127992
-0.04,1,74.134149
-0.09090909090909091,1,74.140331
-0.08,1,74.147157
-0.03636363636363636,1,74.153447
-0.08,1,74.15966
-0.06666666666666667,1,74.1668
-0.06172839506172839,1,74.17321
-0.1111111111111111,1,74.181738
-0.075,1,74.189253
-0.1111111111111111,1,74.196153
-0.0625,1,74.20289
-0.1111111111111111,1,74.20997
-0.09375,1,74.217667
-0.1111111111111111,1,74.224599
-0.14285714285714285,1,74.231285
-0.1111111111111111,1,74.238104
-0.125,1,74.245607
-0.08571428571428572,1,74.252574
-0.075,1,74.259359
-0.09090909090909091,1,74.280535
-0.09090909090909091,1,74.292283
-0.06818181818181818,1,74.301054
-0.0625,1,74.308742
-0.07692307692307693,1,74.317434
-0.07692307692307693,1,74.327024
-0.07692307692307693,1,74.335042
-0.05555555555555555,1,74.34354
-0.13333333333333333,1,74.350398
-0.2,1,74.357592
-0.16,1,74.364823
-0.16363636363636364,1,74.372438
-0.09090909090909091,1,74.37955
-0.13333333333333333,1,74.386608
-0.08571428571428572,1,74.3936
-0.11688311688311688,1,74.400924
-0.11428571428571428,1,74.408102
-0.11688311688311688,1,74.414884
-0.06818181818181818,1,74.421417
-0.0707070707070707,1,74.428043
-0.09090909090909091,1,74.434553
-0.041666666666666664,1,74.441737
-0.07407407407407407,1,74.448812
-0.08333333333333333,1,74.457334
-0.07407407407407407,1,74.46408
-0.03333333333333333,1,74.470366
-0.09090909090909091,1,74.477679
-0.04132231404958678,1,74.484825
-0.10909090909090909,1,74.491725
-0.05,1,74.49868
-0.03636363636363636,1,74.505777
-0.09090909090909091,1,74.512352
-0.06666666666666667,1,74.518494
-0.050505050505050504,1,74.525867
-0.09090909090909091,1,74.532535
-0.08,1,74.5391
-0.06666666666666667,1,74.54551
-0.1,1,74.552014
-0.08333333333333333,1,74.558775
-0.08641975308641975,1,74.565567
-0.1111111111111111,1,74.57264
-0.1,1,74.578977
-0.1111111111111111,1,74.586043
-0.14285714285714285,1,74.592277
-0.07407407407407407,1,74.599502
-0.1,1,74.606137
-0.14814814814814814,1,74.613022
-0.2,1,74.620168
-0.12,1,74.627427
-0.3,1,74.633608
-0.08,1,74.640035
-0.15555555555555556,1,74.646465
-0.15,1,74.652785
-0.125,1,74.659913
-0.14285714285714285,1,74.665962
-0.14285714285714285,1,74.672455
-0.26666666666666666,1,74.679295
-0.2571428571428571,1,74.685666
-0.047619047619047616,1,74.692038
-0.14285714285714285,1,74.700025
-0.14285714285714285,1,74.708677
-0.10204081632653061,1,74.715018
-0.14285714285714285,1,74.721607
-0.047619047619047616,1,74.728461
-0.14285714285714285,1,74.734524
-0.125,1,74.74072
-0.14285714285714285,1,74.748353
-0.07936507936507936,1,74.754705
-0.08333333333333333,1,74.761521
-0.125,1,74.76827
-0.08333333333333333,1,74.77497
-0.14285714285714285,1,74.781897
-0.1111111111111111,1,74.788824
-0.125,1,74.795564
-0.14285714285714285,1,74.802222
-0.1836734693877551,1,74.809145
-0.19047619047619047,1,74.816107
-0.10204081632653061,1,74.822335
-0.07142857142857142,1,74.829748
-0.15625,1,74.837863
-0.03571428571428571,1,74.844286
-0.1111111111111111,1,74.851114
-0.21428571428571427,1,74.857543
-0.0625,1,74.863899
-0.21428571428571427,1,74.870794
-0.0625,1,74.877995
-0.05555555555555555,1,74.884883
-0.1875,1,74.892057
-0.07142857142857142,1,74.898916
-0.14285714285714285,1,74.905788
-0.08333333333333333,1,74.911917
-0.07936507936507936,1,74.917853
-0.1111111111111111,1,74.924401
-0.1111111111111111,1,74.931021
-0.06666666666666667,1,74.937458
-0.06172839506172839,1,74.944201
-0.1111111111111111,1,74.950513
-0.14285714285714285,1,74.957028
-0.1111111111111111,1,74.963361
-0.1111111111111111,1,74.969726
-0.07142857142857142,1,74.975883
-0.1836734693877551,1,74.982036
-0.07142857142857142,1,74.988388
-0.14285714285714285,1,74.995469
-0.19047619047619047,1,75.001956
-0.08571428571428572,1,75.008698
-0.21428571428571427,1,75.014905
-0.08571428571428572,1,75.021107
-0.2,1,75.027401
-0.2222222222222222,1,75.033581
-0.2,1,75.039639
-0.05555555555555555,1,75.045992
-0.2,1,75.052566
-0.16666666666666666,1,75.058837
-0.19047619047619047,1,75.069122
-0.061224489795918366,1,75.077071
-0.14285714285714285,1,75.084623
-0.1111111111111111,1,75.09163
-0.1111111111111111,1,75.0984
-0.1746031746031746,1,75.105078
-0.1111111111111111,1,75.111455
-0.06172839506172839,1,75.117916
