#{"t_start": 1759648236.4556165, "env_id": "None"}
r,l,t
-0.2415342527259054,1,22.459834
-0.11870474848627398,1,22.46542
-0.2769566411835104,1,22.486534
-0.1671925871972123,1,22.492334
-0.250706437220328,1,22.498917
-0.1594085366415662,1,22.504975
-0.22975388924288098,1,22.510513
-0.2415342527259054,1,22.515639
-0.17758494537730773,1,22.520694
-0.2415342527259054,1,22.525803
-0.17758494537730773,1,22.531319
-0.3243562053484569,1,22.536377
-0.3798679370838435,1,22.541834
-0.2415342527259054,1,22.5467
-0.3243562053484569,1,22.551888
-0.2360349734421704,1,22.557372
-0.2690749691374704,1,22.56924
-0.2415342527259054,1,22.580682
-0.29115727087875026,1,22.589414
-0.1594085366415662,1,22.603246
-0.3243562053484569,1,22.617295
-0.3053747209847013,1,22.633225
-0.22975388924288098,1,22.649574
-0.2567008496071041,1,22.661654
-0.2062378159032626,1,22.67027
-0.2567008496071041,1,22.681423
-0.1361134831282079,1,22.688228
-0.17986027175644131,1,22.694893
-0.17108793676240272,1,22.701785
-0.11870474848627398,1,22.711104
-0.2062378159032626,1,22.722152
-0.2828714752643899,1,22.728858
-0.2062378159032626,1,22.735046
-0.1361134831282079,1,22.740599
-0.2062378159032626,1,22.745876
-0.1361134831282079,1,22.751161
-0.17758494537730773,1,22.757153
-0.20036867038830083,1,22.762208
-0.17108793676240272,1,22.767118
-0.2567008496071041,1,22.772608
-0.37192490988961385,1,22.778732
-0.216308578857989,1,22.784205
-0.2062378159032626,1,22.789757
-0.216308578857989,1,22.795218
-0.3243562053484569,1,22.800158
-0.3053747209847013,1,22.80574
-0.3481208416957491,1,22.811881
-0.3243562053484569,1,22.817248
-0.3909949271212221,1,22.822623
-0.3509752982396348,1,22.827883
-0.2580500631411478,1,22.833302
-0.21406962971783633,1,22.838139
-0.22975388924288098,1,22.842767
-0.3243562053484569,1,22.85096
-0.17108793676240272,1,22.856818
-0.3243562053484569,1,22.862082
-0.17108793676240272,1,22.868556
-0.17986027175644131,1,22.876529
-0.2062378159032626,1,22.883737
-0.1671925871972123,1,22.888977
-0.10520694794805033,1,22.89611
-0.1671925871972123,1,22.902189
-0.2062378159032626,1,22.908972
-0.1671925871972123,1,22.915194
-0.07834313367584984,1,22.921242
-0.10520694794805033,1,22.927422
-0.10520694794805033,1,22.955955
-0.11870474848627398,1,22.965545
-0.18669040693250336,1,22.972631
-0.2415342527259054,1,22.98059
-0.1594085366415662,1,22.986856
-0.17758494537730773,1,22.992923
-0.1594085366415662,1,22.998618
-0.22975388924288098,1,23.004503
-0.10520694794805033,1,23.010394
-0.11870474848627398,1,23.016543
-0.2415342527259054,1,23.022339
-0.19841320861208694,1,23.027981
-0.13223994599085545,1,23.03406
-0.19841320861208694,1,23.040049
-0.1361134831282079,1,23.046095
-0.1671925871972123,1,23.052211
-0.2062378159032626,1,23.05785
-0.2828714752643899,1,23.063781
-0.2062378159032626,1,23.069629
-0.216308578857989,1,23.075414
-0.37192490988961385,1,23.080955
-0.3798679370838435,1,23.086744
-0.3909949271212221,1,23.092137
-0.5755721760647103,1,23.097011
-0.49146134408100234,1,23.101919
-0.4196419889114832,1,23.107533
-0.49146134408100234,1,23.11421
-0.4196419889114832,1,23.119286
-0.49146134408100234,1,23.125489
-0.3659703330132041,1,23.131759
-0.49146134408100234,1,23.139735
-0.36239871178095895,1,23.146057
-0.34098719257383514,1,23.152708
-0.3659703330132041,1,23.160683
-0.3798679370838435,1,23.16784
-0.47281543280917737,1,23.175694
-0.3243562053484569,1,23.182192
-0.2360349734421704,1,23.18877
-0.21406962971783633,1,23.196164
-0.1671925871972123,1,23.203326
-0.17758494537730773,1,23.209176
-0.19215889241184939,1,23.215023
-0.17758494537730773,1,23.220553
-0.2415342527259054,1,23.226589
-0.21406962971783633,1,23.233542
-0.2360349734421704,1,23.239134
-0.29115727087875026,1,23.244684
-0.20036867038830083,1,23.250073
-0.21406962971783633,1,23.25527
-0.11870474848627398,1,23.260602
-0.29115727087875026,1,23.266145
-0.2801108422952296,1,23.271858
-0.10520694794805033,1,23.278465
-0.11870474848627398,1,23.285294
-0.17108793676240272,1,23.292167
-0.20036867038830083,1,23.29779
-0.1361134831282079,1,23.303108
-0.1361134831282079,1,23.308487
-0.22975388924288098,1,23.314276
-0.36239871178095895,1,23.319573
-0.3243562053484569,1,23.326046
-0.3509752982396348,1,23.332037
-0.3909949271212221,1,23.337228
-0.3659703330132041,1,23.342695
-0.3909949271212221,1,23.375511
-0.5924316823395207,1,23.387993
-0.3909949271212221,1,23.395771
-0.4076997566573134,1,23.402096
-0.3909949271212221,1,23.408279
-0.3053747209847013,1,23.414306
-0.4196419889114832,1,23.420467
-0.42860408755325957,1,23.426446
-0.49146134408100234,1,23.432317
-0.3053747209847013,1,23.437841
-0.3243562053484569,1,23.44332
-0.4076997566573134,1,23.448134
-0.3481208416957491,1,23.454243
-0.36239871178095895,1,23.461009
-0.1827867161115553,1,23.467409
-0.1361134831282079,1,23.472996
-0.1361134831282079,1,23.478039
-0.11870474848627398,1,23.483659
-0.21406962971783633,1,23.489452
-0.14920601571327927,1,23.497108
-0.17108793676240272,1,23.503005
-0.1361134831282079,1,23.508273
-0.1361134831282079,1,23.514597
-0.17609939885758538,1,23.520506
-0.22975388924288098,1,23.5264
-0.17609939885758538,1,23.531573
-0.1827867161115553,1,23.53757
-0.11870474848627398,1,23.543808
-0.17108793676240272,1,23.550015
-0.10520694794805033,1,23.555914
-0.21406962971783633,1,23.562348
-0.20036867038830083,1,23.568363
-0.34098719257383514,1,23.574686
-0.2360349734421704,1,23.580993
-0.21406962971783633,1,23.587471
-0.20036867038830083,1,23.59497
-0.1361134831282079,1,23.600421
-0.11870474848627398,1,23.60593
-0.17108793676240272,1,23.61321
-0.11870474848627398,1,23.620523
-0.17108793676240272,1,23.626274
-0.216308578857989,1,23.63164
-0.37192490988961385,1,23.636749
-0.3243562053484569,1,23.64241
-0.3243562053484569,1,23.647444
-0.3798679370838435,1,23.652336
-0.1827867161115553,1,23.657114
-0.3053747209847013,1,23.662395
-0.22975388924288098,1,23.667158
-0.2828714752643899,1,23.67207
-0.3243562053484569,1,23.676815
-0.3243562053484569,1,23.683481
-0.2769566411835104,1,23.688655
-0.3243562053484569,1,23.69426
-0.3243562053484569,1,23.699811
-0.36239871178095895,1,23.705436
-0.29115727087875026,1,23.710723
-0.36239871178095895,1,23.716562
-0.3481208416957491,1,23.721837
-0.36239871178095895,1,23.727088
-0.3909949271212221,1,23.732208
-0.4355777566150828,1,23.737808
-0.3243562053484569,1,23.742604
-0.2415342527259054,1,23.747373
-0.1827867161115553,1,23.787018
-0.2415342527259054,1,23.792872
-0.3243562053484569,1,23.799446
-0.2415342527259054,1,23.80637
-0.3243562053484569,1,23.812339
-0.2828714752643899,1,23.81808
-0.29115727087875026,1,23.823763
-0.30359664602367425,1,23.829416
-0.3243562053484569,1,23.835175
-0.2360349734421704,1,23.840503
-0.15287703303452976,1,23.84668
-0.19215889241184939,1,23.853349
-0.17758494537730773,1,23.858758
-0.1671925871972123,1,23.86421
-0.21406962971783633,1,23.869862
-0.19215889241184939,1,23.874999
-0.19215889241184939,1,23.880246
-0.19215889241184939,1,23.885338
-0.16407788887145006,1,23.890832
-0.11870474848627398,1,23.898615
-0.16407788887145006,1,23.903879
-0.1361134831282079,1,23.909576
-0.2062378159032626,1,23.915194
-0.1671925871972123,1,23.92031
-0.2062378159032626,1,23.927243
-0.17986027175644131,1,23.933553
-0.2062378159032626,1,23.940601
-0.17609939885758538,1,23.94627
-0.17108793676240272,1,23.951658
-0.17609939885758538,1,23.957821
-0.22975388924288098,1,23.963556
-0.36239871178095895,1,23.969293
-0.2769566411835104,1,23.975433
-0.17609939885758538,1,23.981579
-0.10135791420414776,1,23.98675
-0.11870474848627398,1,23.991692
-0.17108793676240272,1,23.998572
-0.22975388924288098,1,24.003799
-0.21406962971783633,1,24.008453
-0.06232792916666985,1,24.013969
-0.19215889241184939,1,24.024414
-0.30359664602367425,1,24.038635
-0.19215889241184939,1,24.045603
-0.07834313367584984,1,24.051671
-0.14128234826986197,1,24.059913
-0.09443866754184423,1,24.065186
-0.14128234826986197,1,24.071329
-0.11870474848627398,1,24.077244
-0.1361134831282079,1,24.082912
-0.1671925871972123,1,24.089591
-0.1361134831282079,1,24.095248
-0.0964143790420312,1,24.100837
-0.22975388924288098,1,24.106099
-0.24860920947113246,1,24.112188
-0.22975388924288098,1,24.118082
-0.2690749691374704,1,24.123664
-0.1827867161115553,1,24.129558
-0.2690749691374704,1,24.135176
-0.3243562053484569,1,24.141645
-0.3243562053484569,1,24.148537
-0.2062378159032626,1,24.155442
-0.3053747209847013,1,24.161344
-0.19215889241184939,1,24.166943
-0.19215889241184939,1,24.172405
-0.10520694794805033,1,24.216093
-0.11870474848627398,1,24.227516
-0.17108793676240272,1,24.233667
-0.216308578857989,1,24.239648
-0.1361134831282079,1,24.246301
-0.2828714752643899,1,24.25224
-0.1361134831282079,1,24.258662
-0.2415342527259054,1,24.264356
-0.1827867161115553,1,24.270066
-0.21406962971783633,1,24.276331
-0.2769566411835104,1,24.281888
-0.2415342527259054,1,24.28791
-0.2062378159032626,1,24.293351
-0.2828714752643899,1,24.298581
-0.22975388924288098,1,24.30443
-0.216308578857989,1,24.310433
-0.3243562053484569,1,24.31776
-0.36239871178095895,1,24.323714
-0.3243562053484569,1,24.330546
-0.36239871178095895,1,24.33778
-0.3909949271212221,1,24.344243
-0.2415342527259054,1,24.350627
-0.34098719257383514,1,24.357534
-0.3053747209847013,1,24.362965
-0.22975388924288098,1,24.368615
-0.2415342527259054,1,24.376487
-0.22975388924288098,1,24.382036
-0.21406962971783633,1,24.387832
-0.3243562053484569,1,24.393849
-0.3053747209847013,1,24.399524
-0.1827867161115553,1,24.406303
-0.19215889241184939,1,24.41267
-0.22975388924288098,1,24.419119
-0.2690749691374704,1,24.42481
-0.19215889241184939,1,24.430454
-0.4076997566573134,1,24.437619
-0.3909949271212221,1,24.443409
-0.43111429379648947,1,24.448975
-0.3243562053484569,1,24.455407
-0.36239871178095895,1,24.461239
-0.3481208416957491,1,24.467169
-0.3243562053484569,1,24.472444
-0.49146134408100234,1,24.477424
-0.511618198776947,1,24.482954
-0.3909949271212221,1,24.489117
-0.6599831487356952,1,24.495816
-0.6599831487356952,1,24.506791
-0.3243562053484569,1,24.513636
-0.3243562053484569,1,24.520676
-0.3243562053484569,1,24.52733
-0.49146134408100234,1,24.53635
-0.27128128003431,1,24.543299
-0.2580500631411478,1,24.550652
-0.4076997566573134,1,24.557103
-0.4196419889114832,1,24.564779
-0.4076997566573134,1,24.571021
-0.2769566411835104,1,24.577846
-0.2415342527259054,1,24.584378
-0.2769566411835104,1,24.590232
-0.2415342527259054,1,24.596242
-0.2415342527259054,1,24.602758
-0.20036867038830083,1,24.608558
-0.22975388924288098,1,24.614176
-0.216308578857989,1,24.619569
-0.2769566411835104,1,24.64994
-0.20036867038830083,1,24.657623
-0.2769566411835104,1,24.66423
-0.24860920947113246,1,24.670028
-0.2769566411835104,1,24.675457
-0.1594085366415662,1,24.680918
-0.2415342527259054,1,24.686275
-0.19215889241184939,1,24.691909
-0.250706437220328,1,24.698085
-0.2250458010334246,1,24.704097
-0.08063793979873618,1,24.71112
-0.1671925871972123,1,24.717299
-0.06943481277562664,1,24.722575
-0.12682163087153603,1,24.728034
-0.22034010006987859,1,24.733302
-0.11870474848627398,1,24.739367
-0.10520694794805033,1,24.745165
-0.14920601571327927,1,24.750751
-0.10135791420414776,1,24.756162
-0.1361134831282079,1,24.766491
-0.07834313367584984,1,24.772083
-0.1361134831282079,1,24.777802
-0.17108793676240272,1,24.783459
-0.1361134831282079,1,24.78866
-0.2062378159032626,1,24.794489
-0.2567008496071041,1,24.800067
-0.2415342527259054,1,24.805815
-0.20036867038830083,1,24.811392
-0.250706437220328,1,24.81654
-0.20036867038830083,1,24.821535
-0.2415342527259054,1,24.827168
-0.1361134831282079,1,24.833244
-0.07834313367584984,1,24.838896
-0.11870474848627398,1,24.84417
-0.10135791420414776,1,24.849293
-0.11870474848627398,1,24.854733
-0.2062378159032626,1,24.859959
-0.1361134831282079,1,24.865198
-0.2062378159032626,1,24.870791
-0.1361134831282079,1,24.875869
-0.1594085366415662,1,24.880948
-0.2415342527259054,1,24.885923
-0.2415342527259054,1,24.891009
-0.1361134831282079,1,24.895852
-0.22975388924288098,1,24.900745
-0.1594085366415662,1,24.905671
-0.2062378159032626,1,24.910459
-0.2415342527259054,1,24.91606
-0.1594085366415662,1,24.92101
-0.12922909188936696,1,24.926152
-0.07834313367584984,1,24.931568
-0.11870474848627398,1,24.936582
-0.1361134831282079,1,24.941479
-0.2828714752643899,1,24.946476
-0.1430925436850271,1,24.959067
-0.3053747209847013,1,24.966056
-0.19215889241184939,1,24.97299
-0.3659703330132041,1,24.981797
-0.34098719257383514,1,24.996732
-0.3659703330132041,1,25.012101
-0.4196419889114832,1,25.022909
-0.3243562053484569,1,25.0316
-0.5474997624495197,1,25.047086
-0.45791149953867516,1,25.059541
-0.6599831487356952,1,25.098104
-0.3659703330132041,1,25.107856
-0.19215889241184939,1,25.117901
-0.2415342527259054,1,25.125141
-0.3481208416957491,1,25.131636
-0.30359664602367425,1,25.137544
-0.3481208416957491,1,25.143031
-0.2415342527259054,1,25.148439
-0.49146134408100234,1,25.153481
-0.5154598075828295,1,25.158286
-0.4355777566150828,1,25.163665
-0.3243562053484569,1,25.169429
-0.4076997566573134,1,25.174994
-0.3243562053484569,1,25.18054
-0.2769566411835104,1,25.185893
-0.2415342527259054,1,25.191268
-0.2690749691374704,1,25.196549
-0.2360349734421704,1,25.201589
-0.2690749691374704,1,25.206576
-0.2415342527259054,1,25.211457
-0.19215889241184939,1,25.216605
-0.2415342527259054,1,25.222242
-0.19215889241184939,1,25.227086
-0.2801108422952296,1,25.231846
-0.2690749691374704,1,25.237134
-0.2801108422952296,1,25.242309
-0.29115727087875026,1,25.246967
-0.3053747209847013,1,25.253129
-0.3243562053484569,1,25.25814
-0.3243562053484569,1,25.26322
-0.3243562053484569,1,25.26803
-0.3509752982396348,1,25.274454
-0.19215889241184939,1,25.280424
-0.2690749691374704,1,25.285722
-0.2769566411835104,1,25.290913
-0.2415342527259054,1,25.298403
-0.2415342527259054,1,25.30444
-0.20036867038830083,1,25.317983
-0.29115727087875026,1,25.326404
-0.30359664602367425,1,25.332294
-0.2415342527259054,1,25.340183
-0.3053747209847013,1,25.346493
-0.29115727087875026,1,25.35217
-0.2828714752643899,1,25.357621
-0.2769566411835104,1,25.36288
-0.20036867038830083,1,25.370326
-0.17108793676240272,1,25.376089
-0.20036867038830083,1,25.382237
-0.2769566411835104,1,25.38805
-0.17609939885758538,1,25.394471
-0.2062378159032626,1,25.400034
-0.1594085366415662,1,25.408228
-0.10520694794805033,1,25.413894
-0.2360349734421704,1,25.41898
-0.3909949271212221,1,25.424575
-0.36239871178095895,1,25.430247
-0.2769566411835104,1,25.435598
-0.2690749691374704,1,25.441535
-0.3909949271212221,1,25.44641
-0.4076997566573134,1,25.451515
-0.2769566411835104,1,25.457267
-0.36239871178095895,1,25.462586
-0.2769566411835104,1,25.467901
-0.24860920947113246,1,25.473873
-0.19215889241184939,1,25.502182
-0.19215889241184939,1,25.511206
-0.1361134831282079,1,25.517754
-0.1594085366415662,1,25.523405
-0.22975388924288098,1,25.528935
-0.3243562053484569,1,25.535318
-0.22975388924288098,1,25.540932
-0.20036867038830083,1,25.546603
-0.1827867161115553,1,25.551915
-0.17609939885758538,1,25.559431
-0.1361134831282079,1,25.567466
-0.17609939885758538,1,25.573147
-0.3243562053484569,1,25.579092
-0.216308578857989,1,25.58713
-0.2769566411835104,1,25.592501
-0.36239871178095895,1,25.599523
-0.22975388924288098,1,25.605507
-0.2415342527259054,1,25.610924
-0.19215889241184939,1,25.617119
-0.1594085366415662,1,25.622417
-0.17758494537730773,1,25.62945
-0.1671925871972123,1,25.634743
-0.17758494537730773,1,25.640734
-0.20036867038830083,1,25.646527
-0.2415342527259054,1,25.651741
-0.20036867038830083,1,25.65683
-0.17758494537730773,1,25.661918
-0.1361134831282079,1,25.667037
-0.13223994599085545,1,25.67237
-0.1361134831282079,1,25.677432
-0.2062378159032626,1,25.683316
-0.216308578857989,1,25.689102
-0.2769566411835104,1,25.693964
-0.1594085366415662,1,25.699631
-0.1361134831282079,1,25.704534
-0.21064234094753656,1,25.711236
-0.2415342527259054,1,25.717095
-0.2828714752643899,1,25.722524
-0.1827867161115553,1,25.728561
-0.2828714752643899,1,25.733932
-0.17758494537730773,1,25.739055
-0.2360349734421704,1,25.744056
-0.29115727087875026,1,25.749145
-0.20036867038830083,1,25.755341
-0.21406962971783633,1,25.76125
-0.2415342527259054,1,25.76648
-0.2415342527259054,1,25.771369
-0.17986027175644131,1,25.777083
-0.07834313367584984,1,25.782368
-0.12922909188936696,1,25.79065
-0.07834313367584984,1,25.796327
-0.12922909188936696,1,25.803806
-0.18669040693250336,1,25.808874
-0.22975388924288098,1,25.814163
-0.250706437220328,1,25.821368
-0.2250458010334246,1,25.826587
-0.17758494537730773,1,25.831473
-0.2828714752643899,1,25.837177
-0.3243562053484569,1,25.842286
-0.24860920947113246,1,25.850811
-0.3243562053484569,1,25.855984
-0.2690749691374704,1,25.860949
-0.3909949271212221,1,25.866165
-0.3509752982396348,1,25.872454
-0.3243562053484569,1,25.912954
-0.43111429379648947,1,25.919366
-0.45791149953867516,1,25.925891
-0.3053747209847013,1,25.931607
-0.29115727087875026,1,25.937745
-0.2828714752643899,1,25.943962
-0.37192490988961385,1,25.949259
-0.36239871178095895,1,25.957658
-0.3243562053484569,1,25.963032
-0.43111429379648947,1,25.968479
-0.3909949271212221,1,25.974811
-0.43111429379648947,1,25.98128
-0.3909949271212221,1,25.986518
-0.3053747209847013,1,25.991767
-0.2769566411835104,1,25.996932
-0.2690749691374704,1,26.002132
-0.3243562053484569,1,26.007112
-0.3509752982396348,1,26.012406
-0.3243562053484569,1,26.019748
-0.3509752982396348,1,26.025889
-0.3243562053484569,1,26.031161
-0.19215889241184939,1,26.036199
-0.19215889241184939,1,26.041239
-0.2828714752643899,1,26.046102
-0.2415342527259054,1,26.050948
-0.36239871178095895,1,26.057797
-0.3909949271212221,1,26.062399
-0.24860920947113246,1,26.067078
-0.29115727087875026,1,26.073752
-0.36239871178095895,1,26.078357
-0.22975388924288098,1,26.083436
-0.2567008496071041,1,26.088133
-0.2769566411835104,1,26.092613
-0.21406962971783633,1,26.097418
-0.06232792916666985,1,26.102377
-0.2415342527259054,1,26.107666
-0.29115727087875026,1,26.112869
-0.4076997566573134,1,26.117715
-0.3909949271212221,1,26.123918
-0.3659703330132041,1,26.130203
-0.3243562053484569,1,26.136835
-0.7729355353352753,1,26.142769
-0.6599831487356952,1,26.147767
-0.49146134408100234,1,26.152855
-0.49146134408100234,1,26.157799
-0.3659703330132041,1,26.163459
-0.3909949271212221,1,26.169677
-0.3509752982396348,1,26.174761
-0.3243562053484569,1,26.179441
-0.21406962971783633,1,26.184319
-0.45791149953867516,1,26.189329
-0.3243562053484569,1,26.194721
-0.4355777566150828,1,26.19965
-0.5924316823395207,1,26.20727
-0.19215889241184939,1,26.217702
-0.19215889241184939,1,26.231332
-0.19215889241184939,1,26.246026
-0.3243562053484569,1,26.255587
-0.3909949271212221,1,26.261301
-0.3243562053484569,1,26.268072
